id,type,created,lat,lon,comment
0,Gray Whale,2024-03-13 17:10:00,48.09868,-122.44907,[Orca Network] CRC22 and CRC383 northbound  (Serena Tierra)
0,Gray Whale,2024-03-13 16:50:00,48.09277,-122.4168,[Orca Network] CRC22 and CRC383 feeding off boat launch (Serena Tierra)
0,Gray Whale,2024-03-13 16:41:00,48.09224,-122.41692,"[Orca Network] Possibly CRC22, keeping presence. Possible there are others to the south out of view  (Serena Tierra)"
0,Gray Whale,2024-03-13 16:33:00,48.0923,-122.41566,"[Orca Newtork] At least one, northbound (Serena Tierra) "
1,Gray Whale,2024-03-13 16:22:00,48.17304,-122.55987,[Orca Network] two together still heading north at a decent clip about level with Onamac but still in middle of channel Aaron Gill) 
1,Gray Whale,2024-03-13 16:15:00,48.15724,-122.55557,"[Orca Network] turns out it is two whales, Northbound (Aaron Gill)"
1,Gray Whale,2024-03-13 16:02:00,48.15443,-122.55334,[Orca Network] Northbound (Aaron Gill) 
2,Gray Whale,2024-03-13 15:30:00,48.08224,-122.40357,[CWW] 2 moved on northbound (Rob Gee)
2,Gray Whale,2024-03-13 15:30:00,48.08135,-122.39928,[CWW] 1 stayed behind still feeding. (Rob Gee)
2,Gray Whale,2024-03-13 15:10:00,48.08135,-122.39928,[CWW] 3 feeding directly in front of Summerland (Rob Gee)
3,Gray Whale,2024-03-12 21:59:23,38.95054,-123.73727,This is a mother/calf pair traveling close to shore.  Both mom and calf appeared healthy!!
3,Gray Whale,2024-03-12 21:05:05,38.95051,-123.73728,
3,Gray Whale,2024-03-12 20:36:21,38.95049,-123.73718,
3,Gray Whale,2024-03-12 19:46:42,38.95472,-123.74093,
3,Gray Whale,2024-03-12 19:20:22,38.95472,-123.74093,
3,Gray Whale,2024-03-12 18:27:35,38.95474,-123.74092,
4,Gray Whale,2024-03-12 17:05:00,48.08992,-122.54731,[Orca Network] traveling north (Dan Gulden)
5,Gray Whale,2024-03-11 21:07:56,38.95049,-123.7373,
5,Gray Whale,2024-03-11 20:50:02,38.95046,-123.73734,
6,Gray Whale,2024-03-11 20:30:00,48.02154,-122.35601,[Orca Network] milling (Marilyn Armbruster)
6,Gray Whale,2024-03-11 20:00:00,48.07892,-122.40544,[Orca Network] CRC-56 southbound (Bart Rulon)
6,Gray Whale,2024-03-11 19:26:00,48.04968,-122.36229,[Orca Network] Gray whale CRC- 2356 (Stalwart) is back! Traveling northbound with CRC 2441 off Camano Head on the Saratoga Passage side. (Bart Rulon) (IDs Bart Rulon) 
7,Gray Whale,2024-03-11 19:40:00,48.12858,-122.559,
8,Gray Whale,2024-03-11 19:34:37,38.95054,-123.73725,
9,Gray Whale,2024-03-11 18:26:27,38.95044,-123.73728,
10,Gray Whale,2024-03-11 17:39:00,48.1295,-122.55723,[Orca Network] presumably CRC22 Earhart southbound directly off Hidden Beach. (Lucy Gao) 
10,Gray Whale,2024-03-11 17:05:00,48.13689,-122.56453,[Orca Network] CRC22 Earhart  southbound now hearing Hidden Beach area (Aaron Gill)
10,Gray Whale,2024-03-11 17:00:00,48.09156,-122.56217,[Orca Network] gray northbound 300 feet offshore approx 1 mile south of Wonn Road  (Martha Sinclair) 
10,Gray Whale,2024-03-11 16:56:00,48.14777,-122.56573,[Orca Network] CRC22 Earhart still  trending southbound (Aaron Gill)
10,Gray Whale,2024-03-11 16:45:00,48.15109,-122.5677,[Orca Network] CRC22 Earhart now trending southbound (Aaron Gill)
10,Gray Whale,2024-03-11 15:55:00,48.15314,-122.57,[Orca Network] CRC22 Earhart still feeding (Aaron Gill) (ID Alisa Lemire Brooks)
10,Gray Whale,2024-03-11 15:25:00,48.15426,-122.57005,[Orca Network] CRC22 Earhart feeding (Aaron Gill) (ID Alisa Lemire Brooks) 
11,Gray Whale,2024-03-10 21:00:00,48.13049,-122.54958,[Orca Network] CRC53 northbound (Sandy Pollard)
12,Gray Whale,2024-03-10 19:52:00,48.10564,-122.56411,[Orca Network] CRC53 northbound (Bart Rulon) (ID Bart Rulon)
13,Gray Whale,2024-03-10 18:41:00,48.12877,-122.55846,
14,Orca,2024-03-11 02:10:34,47.71539,-122.38157,
14,Orca,2024-03-11 02:08:26,47.71326,-122.40045,
15,Orca,2024-03-10 18:30:00,48.6246,-123.1282,"[WSSJI] 2 adults and 1 juvenile, westbound (Edenonthe Salishsea)"
