id,type,created,lat,lon,no_sighted,comment,recent
0,Gray Whale,2024-04-22 11:45:00-07:00,48.07934,-122.40303,1,[Orca Network] Saw a gray whale blow (Serena Tierra),1
0,Gray Whale,2024-04-22 10:55:00-07:00,48.06065,-122.39743,2,[Orca Network] Two gray whales northbound (Teena Robinett),0
1,Gray Whale,2024-04-21 17:38:00-07:00,47.61032,-122.48607,1,[Orca Network] Gray heading southwest (WSF),1
2,Gray Whale,2024-04-21 15:30:00-07:00,48.02549,-122.2723,2,[Orca Network] At least two grays milling (Marilyn Armbruster),1
3,Gray Whale,2024-04-21 13:20:00-07:00,48.02537,-122.3096,5,"[Orca Network] Five gray whales spread between southeast Hat Island and Camano Head, including CRC53 spyhopping (Alli Montgomery)",1
4,Orca,2024-04-22 09:32:00-07:00,47.36341,-122.42398,1,[Orca Network] One orca headed southbound (Amy Carey),1
5,Orca,2024-04-21 16:30:00-07:00,47.36365,-123.08888,4,[Orca Network] Biggs T65As westbound (Stephanie Burton),1
5,Orca,2024-04-21 16:05:00-07:00,47.35935,-123.02193,4,"[Orca Network] Biggs T65As westbound (Mike Maddox, Tori Dulemba)",0
5,Orca,2024-04-21 15:30:00-07:00,47.37865,-123.00116,4,[Orca Network] Biggs T65As westbound (Aaron Rothfolk) (ID Serena Tierra),0
5,Orca,2024-04-21 15:05:00-07:00,47.38529,-122.97815,3,"[Orca Network] Biggs, likely T65As, westbound (Mike Maddox)",0
6,Orca,2024-04-21 13:37:00-07:00,47.41392,-122.89499,3,"[Orca Network] Biggs, likely T65As, eastbound (Stephanie Burton)",1
