id,type,created,lat,lon,no_sighted,comment,recent
0,Orca,2024-04-24 13:33:00-07:00,48.01783,-122.53081,2,"[Orca Network] Biggs, T65A3 and A5 eastbound then maybe  northbound (Rachel Haight)",1
0,Orca,2024-04-24 13:25:00-07:00,48.02584,-122.53413,2,[Orca Network] Biggs brothers T65A3 Amira and T65A5 Indy southbound (Rachel Haight),0
0,Orca,2024-04-24 12:58:00-07:00,48.05774,-122.53971,2,[Orca Network] Biggs brothers T65A3 Amira and T65A5 Indy southbound (Rachel Haight0 ,0
0,Orca,2024-04-24 12:39:00-07:00,48.0808,-122.53818,2,[Orca Network] Biggs brothers T65A3 Amira and T65A5 Indy southbound (Dan Gulden),0
0,Orca,2024-04-24 11:45:00-07:00,48.09774,-122.55567,2,[Orca Network] Biggs brothers T65A3 Amira and T65A5 Indy southbound (Joan Haines) ,0
0,Orca,2024-04-24 11:35:00-07:00,48.13017,-122.54948,2,[Orca Network] Biggs brothers T65A3 Amira and T65A5 Indy southbound (Aaron Gill) (ID Alisa Lemire Brooks) ,0
0,Orca,2024-04-24 11:26:00-07:00,48.15368,-122.56295,2,[Orca Network] Biggs brothers T65A3 Amira and T65A5 Indy southbound (Aaron Gill) (ID Alisa Lemire Brooks),0
1,Orca,2024-04-24 13:25:00-07:00,47.91697,-122.6312,4,"[Orca Network] Biggs, members of the T65As (T65A, T65A2, T65A4, T65A6) only T65A2 confirmed so far. Northbound (Mike Maddox)",1
1,Orca,2024-04-24 12:59:00-07:00,47.86034,-122.62022,4,"[Orca Network] Biggs, members of the T65As (T65A, T65A2, T65A4, T65A6) only T65A2 confirmed so far. Northbound (Mike Maddox) (ID Mike Maddox) ",0
1,Orca,2024-04-24 12:22:00-07:00,47.82787,-122.66984,3,"[Orca Network] Biggs, at least 3. still here, moved to more mid channel (Delaney Russell)",0
1,Orca,2024-04-24 12:00:00-07:00,47.82914,-122.67465,3,"[Orca Network] Biggs, at least 3. Moving northbound  super slow and leisurely (Delaney Russell) ",0
2,Orca,2024-04-24 11:36:00-07:00,48.66993,-122.74792,6,[Orca Network] At least 6 Biggs including 2 males and juvenile northbound   (Rose Caitlin) ,1
2,Orca,2024-04-24 11:31:00-07:00,48.68538,-122.78756,6,"[Orca Network] northwestbound, group includes 2 males and a young one (Rose Caitlin)",0
3,Orca,2024-04-24 10:25:00-07:00,48.6591,-122.72826,3,"[Orca Network] At least 3, including possible male. Hunting (Megahn McMahan)",1
4,Orca,2024-04-24 09:53:00-07:00,47.74324,-122.74165,2,"[Orca network] Biggs, at least 2 fem/juv, presumably members of the T65As, northbound passing by sub base per husband  (Crystal Mae Jackway) ",1
5,Orca,2024-04-23 23:50:00-07:00,48.53914,-123.01184,2,[WSSJI] blows heard and recorded in FB video (Frank Stucki),1
6,Orca,2024-04-23 20:17:00-07:00,48.57211,-122.89872,2,[Orca network] 2 orca moving west in the northern portion of Upright Channel (WSF) ,1
6,Orca,2024-04-23 20:00:00-07:00,48.58759,-122.91047,2,"[WSSJI] Biggs, milling based on video from ferry, T49C and T49A2 (Michelle Benson, ID by Ellie Sawyer) ",0
6,Orca,2024-04-23 19:27:00-07:00,48.58328,-122.8933,2,"[WSSJI] Biggs, westbound, T49C and T49A2, who were traveling together earlier today around Crane - an uncle and nephew (Mariann Carrasco, ID by Ellie Sawyer) ",0
7,Orca,2024-04-23 18:00:00-07:00,47.56941,-122.62042,1,"[Orca Network] Probable T65A3 southeastbound, headed towards Bachmann Park (Mike Maddox)",1
7,Orca,2024-04-23 17:38:00-07:00,47.58114,-122.64251,1,[Orca Network] T65A3 Amira traveling SE (Linda Weinacker) (ID Jami Cantrell) ,0
8,Orca,2024-04-23 17:23:00-07:00,47.95457,-122.29292,3,"[Orca Network] Orcas close to shore, breaching, splashing (Robyn Lynn)",1
9,Orca,2024-04-23 16:00:00-07:00,48.58384,-123.02222,2,"[WSSJI] T49C and T49A2, northbound (J2 AIS track, IDs from Monika)",1
9,Orca,2024-04-23 15:31:00-07:00,48.56442,-123.00591,2,"[WSSJI] T49C and T49A2, northbound (J2 AIs track, IDs from Monika)",0
9,Orca,2024-04-23 15:25:00-07:00,48.55601,-122.99493,2,"[WSSJI] T49C and T49A2, northbound (Bryn Black, IDs from Monika)",0
10,Orca,2024-04-23 15:55:00-07:00,47.56007,-122.61453,1,[Orca Network] lone bull traveling  SW (Ashley Thomsen),1
11,Orca,2024-04-23 14:15:00-07:00,48.45633,-122.95433,2,"[WSSJI] 1 adult male, 1 other, northbound, later IDed as T49C and T49A2 (husband of Val Frease, Janelle Colleran-Owens, IDs from Monika)",1
12,Orca,2024-04-23 14:08:00-07:00,47.58519,-122.53498,1,[Orca Network] Orca following Bainbridge coast from Restoration Point to Fort Ward (Mariah Vicary),1
13,Gray Whale,2024-04-24 12:45:00-07:00,48.12459,-122.52548,2,[Orca Network] Containing northbound travels.  (Serena Tierra),1
13,Gray Whale,2024-04-24 12:16:00-07:00,48.11462,-122.52428,2,[Orca Network] Northbound (Serena Tierra),0
13,Gray Whale,2024-04-24 12:01:00-07:00,48.10608,-122.48994,2,[Orca Network] Northbound (Serena Tierra) ,0
13,Gray Whale,2024-04-24 11:33:00-07:00,48.07131,-122.44176,2,[Orca Network] At least 2 grays milling.  (Serena Tierra),0
13,Gray Whale,2024-04-24 11:11:00-07:00,48.07303,-122.44296,1,"[Orca Network] Viewing from distance, whale appears southbound (Serena Tierra) ",0
