id,type,created,lat,lon,comment
0,Gray Whale,2024-04-17 13:36:00-07:00,47.95532,-122.34627,[Orca Network] northbound (Tony Tilt)
1,Gray Whale,2024-04-17 07:34:00-07:00,48.1637,-122.41982,"[CWW] from 06:46-07:34 seeing multiple whales, number uncertain. By 07:34 slowly moving southbound (Thomas McKane) "
2,Gray Whale,2024-04-16 18:30:00-07:00,48.73082,-122.58821,[Orca Network] southbound (Hazel Cooper) 
3,Gray Whale,2024-04-16 14:04:00-07:00,48.04631,-122.37412,[Orca Network] at least 2 grays headed east in Saratoga passage nearing Camano Head. They are mid-channel. (Luanne Seymour) 
4,Orca,2024-04-17 10:30:00-07:00,47.66022,-122.83559,[Orca Network] At least one male seen heading northbound (Candace Gavin per friend Jasmine) 
5,Orca,2024-04-16 16:05:00-07:00,48.22686,-122.78717,[Orca Network] Biggs T65A5 Indy  may now be angling NW direction  (Rachel Haight)
5,Orca,2024-04-16 15:20:00-07:00,48.18882,-122.70933,[Orca Network] Biggs T65A5 Indy hugging shore continuing northbound (Rachel Haight) 
5,Orca,2024-04-16 15:10:00-07:00,48.1417,-122.80603,
6,Orca,2024-04-16 14:53:00-07:00,48.1543,-122.63385,[Orca Network] Biggs T65A5 Indy. NW hugging shore (Jennifer Fulton Carpenter)
6,Orca,2024-04-16 14:24:00-07:00,48.12796,-122.60913,[Orca Network] Biggs T65A5 Indy now on his own. Northbound hugging shore (Rachel Haight) 
7,Unspecified,2024-04-16 14:17:00-07:00,48.11088,-122.6105,"[Orca Network] Probably Biggs members of the T65As, but only saw spouts, two of them. (Kit Turner) "
