id,type,created,lat,lon,comment
0,Orca,2024-03-19 01:35:00,47.96558,-122.34219," [Orca Network] Biggs T46s and T124Ds.  5 of them close to Whidbey, have not seen T46D and T46E,  guessing boys are more mid. All  Northbound.  (Rachel Haight) "
0,Orca,2024-03-19 01:15:00,47.94054,-122.34921,"[Orca Network] Biggs T46s and T124Ds. North of Glendale with T124Ds close in, others further offshore. All northbound. (Rachel Haight)"
0,Orca,2024-03-19 00:44:00,47.91191,-122.37493,"[Orca Network] Biggs T46s and T124Ds .
T46D and T46E tight together. T124D and  T124D3 hanging out 50 feet offshore. Overall trend northbound (Rachel Haight, Ed Pearson) "
0,Orca,2024-03-19 00:31:00,47.89965,-122.37379,"[Orca Network] Biggs T46s and T124Ds traveling NE, appears back towards Posssession Sound  (Alice Thuy Talbot)"
0,Orca,2024-03-19 00:22:00,47.9005,-122.39222,[Orca Network] Biggs T46s and T124Ds eastbound after a hunt (Rachel Haight)
0,Orca,2024-03-19 00:05:00,47.89037,-122.38467,[Orca Network] Biggs T46s and T124Ds milling (Alice Thuy Talbot)
0,Orca,2024-03-18 23:40:00,47.88531,-122.35377,[Orca Network] Biggs T46s and T124Ds southbound fast (Ed Pearson)
0,Orca,2024-03-18 23:10:00,47.93462,-122.33122,[Orca Network] Biggs T46s and T124Ds still midchannel to east of. Spread a bit north /south. Slowly moving southbound. (Cindi Crowder Rausch) 
0,Orca,2024-03-18 22:39:00,47.95681,-122.32024,[Orca Network]  Biggs T46s and T124Ds southbound (Cindi Crowder Rausch)
0,Orca,2024-03-18 22:20:00,47.9712,-122.32426,[Orca Network] Biggs T46s and T124Ds southbound (Ta Leah Van Sistine)
1,Orca,2024-03-18 20:54:00,48.03518,-122.34228,"[Orca Network] Biggs T46s and T124Ds southbound, possibly trending east (Marilyn Armbruster)"
1,Orca,2024-03-18 20:35:00,48.04287,-122.36666,"[Orca Network] Biggs T46s and T124Ds milling on a hunt, breaching (Rachel Haight)"
1,Orca,2024-03-18 19:58:00,48.06544,-122.40863,[Orca Network] Biggs T46s and T124Ds southbound (Rachel Haight)
1,Orca,2024-03-18 19:22:00,48.09141,-122.46241,[Orca Network] Biggs T46s and T124Ds southbound ( Charvet Drucker) 
1,Orca,2024-03-18 18:51:34,48.12184,-122.49315,
1,Orca,2024-03-18 18:51:00,48.10762,-122.50406,"[Orca Network] Biggs T46s and T124Ds, grouping back up, southbound (Serena Tierra)"
1,Orca,2024-03-18 18:44:00,48.12286,-122.5202,"[Orca Network] Biggs T46s and T124Ds traveling southbound, very fast (Holly Bailey Aprecio)"
1,Orca,2024-03-18 18:20:00,48.18161,-122.55608,"[Orca Network] Biggs, T46Ds and T124Ds, southbound (Holly Bailey Aprecio)"
2,Orca,2024-03-18 15:30:00,48.19574,-122.57192,"[Orca Network] T46s and T124Ds northbound, T46D trailing (Rachel Haight)"
2,Orca,2024-03-18 14:50:00,48.14079,-122.54377,"[Orca Network] numbers approximate, headed north (Aaron Gill)"
3,Orca,2024-03-18 14:05:00,48.42267,-122.73282,"[Orca Network] at least two orcas, southwest bound ( Tyson Parker Reed)"
4,Gray Whale,2024-03-18 23:30:00,47.88347,-122.39119,"[Orca Network] Possible gray, no direction of travel given (Brooke Thompson)"
5,Gray Whale,2024-03-18 22:39:26,38.95052,-123.73723,
5,Gray Whale,2024-03-18 22:16:39,38.95052,-123.73723,There two grays are exhibiting courtship behaviors. 
5,Gray Whale,2024-03-18 21:50:25,38.95052,-123.73723,
5,Gray Whale,2024-03-18 21:13:16,38.95052,-123.73723,
5,Gray Whale,2024-03-18 20:51:15,38.95052,-123.73723,
6,Gray Whale,2024-03-18 22:23:00,48.09226,-122.56053,[Orca Network] Gray northbound 400 feet offshore (Martha Sinclair)
7,Gray Whale,2024-03-18 21:54:00,48.05384,-122.35539,[Orca Network] Grays milling (Maia Jewell)
7,Gray Whale,2024-03-18 21:28:00,48.05378,-122.35702,[Orca Network] At least two grays feeding close to shore (Maxcey Sligh)
7,Gray Whale,2024-03-18 21:00:00,48.05096,-122.35608,[Orca Network] Gray milling (Rachel Haight)
8,Gray Whale,2024-03-18 21:00:00,48.09834,-122.49049,[Orca Network] 13:00-14:00: CRC53 feeding close to shore (Shannon Kavanaugh) (ID Alisa Lemire Brooks)
9,Gray Whale,2024-03-18 19:30:00,48.04793,-122.35529,[Orca Network] milling (Donna George) 
10,Gray Whale,2024-03-18 19:20:57,38.95042,-123.73727,
10,Gray Whale,2024-03-18 18:55:06,38.95132,-123.73755,
10,Gray Whale,2024-03-18 18:29:20,38.95047,-123.73707,
11,Gray Whale,2024-03-18 17:51:00,48.06336,-122.39935,[Orca Network] sighting (Rachel Haight)
11,Gray Whale,2024-03-18 17:30:00,48.07999,-122.33103,[Orca Network] southbound (John C Storbeck)
11,Gray Whale,2024-03-18 17:24:00,48.03639,-122.37395,[Orca Network] milling (Rachel Haight)
12,Gray Whale,2024-03-18 15:37:24,37.00992,-122.19384,"3+ moving north, 500 meters offshore"
