id,type,created,lat,lon,comment
0,Orca,2024-04-03 11:15:00-07:00,47.31376,-122.55821,"[Orca Network] Biggs T87 plus females, juveniles now southbound Narrows (David Michael) "
0,Orca,2024-04-03 10:49:00-07:00,47.32726,-122.54465,"[Orca Network] Biggs T87 plus females, juveniles.  possibly angling towards Narrows, but too soon. (Brooke Casanova)"
0,Orca,2024-04-03 10:28:00-07:00,47.30235,-122.49144,[Orca Network] Biggs T87 plus 6 others westbound (April Basham) 
0,Orca,2024-04-03 10:18:00-07:00,47.29176,-122.48251,"[Orca Network] At least 3, including male, spread out exiting Commencement Bay (April Basham) "
0,Orca,2024-04-03 09:49:18-07:00,47.26704,-122.44198,
1,Orca,2024-04-02 15:11:00-07:00,48.14484,-122.71378,"[Orca Network] Biggs, numbers approximate, T65As and T99s at least exiting Admiralty (April Ryan) (ID April Ryan)"
1,Orca,2024-04-02 14:55:00-07:00,48.13453,-122.70931,"[Orca Network] Biggs, numbers approx, spread in groups, northbound with long downtimes (Bethani White, Janet Moody)"
1,Orca,2024-04-02 14:45:00-07:00,48.10129,-122.67807,"[Orca Network] Biggs, trailing group, headed northbound (Rebecca Berger)"
1,Orca,2024-04-02 14:35:00-07:00,48.11986,-122.69387,"[Orca Network] Biggs, numbers approx, headed northbound (April Ryan)"
1,Orca,2024-04-02 14:28:00-07:00,48.06483,-122.66897,"[Orca Network]Biggs, numbers approx, spread in groups, at least 4 circling sea lion rocks (Rebecca Berger)"
1,Orca,2024-04-02 14:16:00-07:00,48.06643,-122.64168,"[Orca Network] Biggs, numbers approx, headed northbound in groups, some on whidbey side (Rebecca Berger)"
1,Orca,2024-04-02 14:03:00-07:00,48.0382,-122.63859,"[Orca Network] Biggs, numbers approx, spread in groups heading north fast (Julie Page)"
1,Orca,2024-04-02 13:44:00-07:00,48.02408,-122.63636,"[Orca Network] Biggs, numbers approx, spread in groups, includes T124Ds (April Ryan)"
1,Orca,2024-04-02 13:15:00-07:00,47.98119,-122.58653,[Orca Network] Biggs orcas northbound (Rachel Haight)
1,Orca,2024-04-02 12:38:00-07:00,47.91495,-122.51571,"[Orca Network] Biggs orca northbound, one male four females (Montlake Mutt)"
1,Orca,2024-04-02 12:14:00-07:00,47.8847,-122.50346,[Orca Network] Biggs quickly northbound (Trevor Tillman)
1,Orca,2024-04-02 12:04:00-07:00,47.87028,-122.49722,"[Orca Network] Biggs northbound (Eric Russell, Alisa Lemire Brooks)"
1,Orca,2024-04-02 11:35:00-07:00,47.84773,-122.47202,"[Orca Network] Biggs breaching, woke up, northbound (Alisa Lemire Brooks)"
1,Orca,2024-04-02 11:10:00-07:00,47.80639,-122.45565,"[Orca Network] Biggs slow trend northbound, youngsters and lots of surface activity (Sara Frey)"
1,Orca,2024-04-02 11:00:00-07:00,47.79768,-122.4537,"[Orca Network] Biggs northbound, Including a baby (Sara Frey, Alex Alecci Goninan)"
1,Orca,2024-04-02 10:26:00-07:00,47.78585,-122.43413,[Orca Network] Biggs northbound mid channel at least 15-20 orcas . (Alisa Lemire Brooks) 
1,Orca,2024-04-02 09:45:00-07:00,47.74834,-122.45137,"[orca Network] Still in same general area. Number is estimate, reported gain as quite a few,  Direction uncertain. (Trevor Tillman) "
1,Orca,2024-04-02 09:08:00-07:00,47.74244,-122.46285,"[Orca Network] Estimate number. Quite a few, including male.  Possibly hunting with possible trend southbound (Corrie Beamer Urquhart) "
2,Gray Whale,2024-04-02 14:48:00-07:00,48.21226,-122.60357,"[Orca Network] spy hopping and displaying tail, dorsal fins and rolling (Randy Zimmerman Furnas)"
3,Gray Whale,2024-04-02 13:50:00-07:00,47.99078,-122.29304,[Orca Network] CRC383 and CRC2356 moving east (Trevor Tillman)
4,Gray Whale,2024-04-02 10:00:00-07:00,48.0415,-122.36066,[Orca Network] steady southbound. (Catherine Lee)
4,Gray Whale,2024-04-02 09:45:00-07:00,48.04804,-122.35918,[Orca Network] gray present South of Camano Head (Catherine Lee) 
5,Gray Whale,2024-04-02 08:27:00-07:00,48.09963,-122.50428,"[Orca Network] Long down times, possibly heading south east along Fox Spit now. (Catherine Lee)"
5,Gray Whale,2024-04-02 08:13:00-07:00,48.09046,-122.529,[Orca Network] northbound (Catherine Lee) 
