id,type,created,lat,lon,comment
0,Gray Whale,2024-03-25 00:37:00,47.79968,-122.43873,[Orca Network] Grays milling (Maia Jewell)
0,Gray Whale,2024-03-24 23:50:00,47.78886,-122.44859,"[Orca Network] Grays northbound, likely includes CRC383 (Ashley Alecci Goninan)"
1,Gray Whale,2024-03-24 23:05:00,48.01031,-122.26709,"[Orca Network] Only blows seen, direction of travel unknown (Sasha Lucas)"
2,Gray Whale,2024-03-24 21:42:00,48.11953,-122.54731,[Orca Network] Gray southbound towards Holmes Harbor (Sandy Pollard)
2,Gray Whale,2024-03-24 21:30:00,48.13122,-122.54456,"[Orca Network] Gray, direction of travel unknown (Sandy Pollard)"
3,Gray Whale,2024-03-24 21:15:00,47.73097,-122.54633,[Orca Network] CRC383 and other gray feeding (Christopher Lewman)
4,Gray Whale,2024-03-24 21:12:00,48.28029,-122.52997,"[Orca Network] Gray feeding, heading southwest (April Johns Estelle)"
5,Gray Whale,2024-03-24 19:35:00,47.7343,-122.53459,[Orca Network] CRC383 and other gray (Catherine Alvarado Soto)
5,Gray Whale,2024-03-24 19:13:00,47.72339,-122.52027,"[Orca Network] Gray whales CRC383 Cascade and other, slow northbound (Alli Montgomery)"
6,Gray Whale,2024-03-24 16:00:00,47.60014,-122.488,[Orca Network] milling around together. (Kimberly Sylvester) 
7,Orca,2024-03-25 00:34:00,47.81242,-122.4667,[Orca Network] Biggs T124As northbound fast (Jenny Klis)
7,Orca,2024-03-25 00:20:00,47.81242,-122.4667,"[Orca Network] Biggs T124As northbound (Sara Frey)<br><br>Submitted by a cascadiaWebMap Trusted Observer Via Webmap
"
7,Orca,2024-03-25 00:20:00,47.81242,-122.4667,[Orca Network] Biggs T124As northbound (Sara Frey)
7,Orca,2024-03-25 00:03:00,47.77518,-122.44447,"[Orca Network] Biggs T124As northbound (Stephanie Burton)
"
7,Orca,2024-03-24 23:33:00,47.75227,-122.43898,[Orca Network] Biggs T124As northbound (Larry Benesh)
7,Orca,2024-03-24 22:55:00,47.69625,-122.48584,[Orca Network] Biggs T124As northbound (Dan Slagle)
7,Orca,2024-03-24 22:36:00,47.67822,-122.47245,"[Orca Network] Biggs T124As northbound, trending west (Maia Jewell)"
7,Orca,2024-03-24 22:16:00,47.65788,-122.46352,[Orca Network] Biggs T124As northbound (Charlotte Pyle)
7,Orca,2024-03-24 21:37:00,47.62063,-122.39794,[Orca Network] Biggs T124As northbound (Sanya Hardin)
7,Orca,2024-03-24 21:13:00,47.59355,-122.40636,[Orca Network] Biggs T124As trending north (Taylor Seyl)
7,Orca,2024-03-24 20:55:00,47.59054,-122.4067,[Orca Network] Biggs T124As heading northeast (Alexander Simenstad)
7,Orca,2024-03-24 20:27:00,47.57144,-122.43571,[Orca Network] Biggs T124As heading northeast (Taylor Seyl)
7,Orca,2024-03-24 20:14:00,47.55522,-122.45185,[Orca Network] Biggs T124As heading northeast (Taylor Seyl)
7,Orca,2024-03-24 20:00:00,47.5405,-122.46609,[Orca Network] Biggs T124As heading northeast (Steve Rice)
7,Orca,2024-03-24 19:30:00,47.53219,-122.47417,[Orca Network] Biggs T124As northbound (Mandy Michelle)
7,Orca,2024-03-24 18:41:00,47.46345,-122.52664,[Orca Network] Biggs T124As northbound (Jami Cantrell)
7,Orca,2024-03-24 18:18:00,47.43838,-122.52732,"[Orca Network] Biggs T124As northbound, spread (Jasmine Myers)"
7,Orca,2024-03-24 17:58:00,47.40436,-122.54654,"[Orca Network] Biggs T124As northbound (Jami Cantrell, Mollie Segall)"
8,Orca,2024-03-24 21:06:00,47.36833,-122.82056,"[Orca Network] Biggs, likely T65As, slowly trending northeast (Candace Gavin)"
8,Orca,2024-03-24 20:26:00,47.35345,-122.81169,"[Orca Network] Biggs, likely T65As, eastbound (Candace Gavin)"
9,Orca,2024-03-24 16:38:00,47.32347,-122.52073,"[Orca Network] Biggs orcas headed west/northwest (Marla Smith, Jim Schmaltz)"
9,Orca,2024-03-24 16:25:00,47.31913,-122.46681,[Orca Network] Orcas westbound (Burt Miller)
9,Orca,2024-03-24 16:04:00,47.31865,-122.44048,"[Orca Network] Biggs orca milling about in front of Dash Point, mostly southwest travel, but some switching directions, few spy hops and tail splashes, no apparent males (Eric Elgar)"
9,Orca,2024-03-24 15:41:00,47.32718,-122.41881,[Orca Network] Orcas south/westbound (Sean Rourke)
