id,type,created,lat,lon,comment
0,Orca,2024-03-19 19:06:00,47.86755,-122.45005,"[Orca Network] Both groups of orcas (includes T87, T46s, T124Ds, and others) met up, possibly eastbound (Trevor Tillman) (ID Nicole Oliver)"
0,Orca,2024-03-19 18:39:00,47.86327,-122.46842,[Orca Network] This is group one.  Includes at least 5 orcas including male. They are hunting.  (Alice Thuy Talbot) (possible T46/T124D group - Alisa Lemire Brooks)
0,Orca,2024-03-19 18:05:00,47.87156,-122.47219,"[Orca Network] Group one orcas appear traveling NE. Viewing from Point No Point, location is approx.  (Jim Pasola)"
0,Orca,2024-03-19 18:05:00,47.92611,-122.5285,[Orca Network] Biggs 5-7 lead male is possibly T87 Harbeson traveling SE quickly. (Jim Pasola) 
1,Orca,2024-03-19 17:06:00,47.85059,-122.48696,[Orca Network] Includes male. Northbound (Donna Green VanRenselaar)
1,Orca,2024-03-19 16:40:00,47.81579,-122.46138,[Orca Network] Northbound (Donna Green VanRenselaar) 
2,Orca,2024-03-19 15:26:00,47.74042,-122.43731,[Orca Network] 2-3 orcas with one male further south. All northbound (Logan Baker) 
3,Orca,2024-03-19 01:35:00,47.96558,-122.34219," [Orca Network] Biggs T46s and T124Ds.  5 of them close to Whidbey, have not seen T46D and T46E,  guessing boys are more mid. All  Northbound.  (Rachel Haight) "
3,Orca,2024-03-19 01:15:00,47.94054,-122.34921,"[Orca Network] Biggs T46s and T124Ds. North of Glendale with T124Ds close in, others further offshore. All northbound. (Rachel Haight)"
3,Orca,2024-03-19 00:44:00,47.91191,-122.37493,"[Orca Network] Biggs T46s and T124Ds .
T46D and T46E tight together. T124D and  T124D3 hanging out 50 feet offshore. Overall trend northbound (Rachel Haight, Ed Pearson) "
3,Orca,2024-03-19 00:31:00,47.89965,-122.37379,"[Orca Network] Biggs T46s and T124Ds traveling NE, appears back towards Posssession Sound  (Alice Thuy Talbot)"
3,Orca,2024-03-19 00:22:00,47.9005,-122.39222,[Orca Network] Biggs T46s and T124Ds eastbound after a hunt (Rachel Haight)
3,Orca,2024-03-19 00:05:00,47.89037,-122.38467,[Orca Network] Biggs T46s and T124Ds milling (Alice Thuy Talbot)
3,Orca,2024-03-18 23:40:00,47.88531,-122.35377,[Orca Network] Biggs T46s and T124Ds southbound fast (Ed Pearson)
3,Orca,2024-03-18 23:10:00,47.93462,-122.33122,[Orca Network] Biggs T46s and T124Ds still midchannel to east of. Spread a bit north /south. Slowly moving southbound. (Cindi Crowder Rausch) 
3,Orca,2024-03-18 22:39:00,47.95681,-122.32024,[Orca Network]  Biggs T46s and T124Ds southbound (Cindi Crowder Rausch)
3,Orca,2024-03-18 22:20:00,47.9712,-122.32426,[Orca Network] Biggs T46s and T124Ds southbound (Ta Leah Van Sistine)
4,Orca,2024-03-18 20:54:00,48.03518,-122.34228,"[Orca Network] Biggs T46s and T124Ds southbound, possibly trending east (Marilyn Armbruster)"
4,Orca,2024-03-18 20:35:00,48.04287,-122.36666,"[Orca Network] Biggs T46s and T124Ds milling on a hunt, breaching (Rachel Haight)"
4,Orca,2024-03-18 19:58:00,48.06544,-122.40863,[Orca Network] Biggs T46s and T124Ds southbound (Rachel Haight)
4,Orca,2024-03-18 19:22:00,48.09141,-122.46241,[Orca Network] Biggs T46s and T124Ds southbound ( Charvet Drucker) 
4,Orca,2024-03-18 18:51:34,48.12184,-122.49315,
4,Orca,2024-03-18 18:51:00,48.10762,-122.50406,"[Orca Network] Biggs T46s and T124Ds, grouping back up, southbound (Serena Tierra)"
4,Orca,2024-03-18 18:44:00,48.12286,-122.5202,"[Orca Network] Biggs T46s and T124Ds traveling southbound, very fast (Holly Bailey Aprecio)"
4,Orca,2024-03-18 18:20:00,48.18161,-122.55608,"[Orca Network] Biggs, T46Ds and T124Ds, southbound (Holly Bailey Aprecio)"
5,Orca,2024-03-18 15:30:00,48.19574,-122.57192,"[Orca Network] T46s and T124Ds northbound, T46D trailing (Rachel Haight)"
5,Orca,2024-03-18 14:50:00,48.14079,-122.54377,"[Orca Network] numbers approximate, headed north (Aaron Gill)"
6,Orca,2024-03-18 14:05:00,48.42267,-122.73282,"[Orca Network] at least two orcas, southwest bound ( Tyson Parker Reed)"
7,Gray Whale,2024-03-19 16:39:00,48.03378,-122.37246,[Orca Nework] the third gray has now moved around Sandy Pt and is southbound (Luanne Seymour) 
7,Gray Whale,2024-03-19 15:47:00,48.03251,-122.36594,[Orca Network] two southbound (Luanne Seymour) 
7,Gray Whale,2024-03-19 15:40:00,48.03596,-122.38971,"[Orca Network] feeding (Luanne Seymour, Christy Grant) "
7,Gray Whale,2024-03-19 15:35:00,48.04287,-122.37821,"[Orca Network] two Eastbound (Luanne Seymour, Christy Grant) "
7,Gray Whale,2024-03-19 15:18:00,48.03507,-122.38902,[Orca Network] feeding (Luanne Seymour) 
8,Gray Whale,2024-03-18 23:30:00,47.88347,-122.39119,"[Orca Network] Possible gray, no direction of travel given (Brooke Thompson)"
9,Gray Whale,2024-03-18 22:39:26,38.95052,-123.73723,
9,Gray Whale,2024-03-18 22:16:39,38.95052,-123.73723,There two grays are exhibiting courtship behaviors. 
9,Gray Whale,2024-03-18 21:50:25,38.95052,-123.73723,
9,Gray Whale,2024-03-18 21:13:16,38.95052,-123.73723,
9,Gray Whale,2024-03-18 20:51:15,38.95052,-123.73723,
10,Gray Whale,2024-03-18 22:23:00,48.09226,-122.56053,[Orca Network] Gray northbound 400 feet offshore (Martha Sinclair)
11,Gray Whale,2024-03-18 21:54:00,48.05384,-122.35539,[Orca Network] Grays milling (Maia Jewell)
11,Gray Whale,2024-03-18 21:28:00,48.05378,-122.35702,[Orca Network] At least two grays feeding close to shore (Maxcey Sligh)
11,Gray Whale,2024-03-18 21:00:00,48.05096,-122.35608,[Orca Network] Gray milling (Rachel Haight)
12,Gray Whale,2024-03-18 21:00:00,48.09834,-122.49049,[Orca Network] 13:00-14:00: CRC53 feeding close to shore (Shannon Kavanaugh) (ID Alisa Lemire Brooks)
13,Gray Whale,2024-03-18 19:30:00,48.04793,-122.35529,[Orca Network] milling (Donna George) 
14,Gray Whale,2024-03-18 19:20:57,38.95042,-123.73727,
14,Gray Whale,2024-03-18 18:55:06,38.95132,-123.73755,
14,Gray Whale,2024-03-18 18:29:20,38.95047,-123.73707,
15,Gray Whale,2024-03-18 17:51:00,48.06336,-122.39935,[Orca Network] sighting (Rachel Haight)
15,Gray Whale,2024-03-18 17:30:00,48.07999,-122.33103,[Orca Network] southbound (John C Storbeck)
15,Gray Whale,2024-03-18 17:24:00,48.03639,-122.37395,[Orca Network] milling (Rachel Haight)
16,Gray Whale,2024-03-18 15:37:24,37.00992,-122.19384,"3+ moving north, 500 meters offshore"
17,Unspecified,2024-03-19 16:21:00,47.92956,-122.58017,"[Orca Network] possible orcas, too large for porpoise. Southbound (Martha Carlsbad) "
