id,type,created,lat,lon,comment
0,Orca,2024-03-28 01:57:00,47.29062,-122.44661,"[Orca Network] Biggs T65As, T99s and T124Ds slowly moving out of Commencement (Melissa Bird, Jami Cantrell)"
0,Orca,2024-03-28 01:42:00,47.29109,-122.4255,"[Orca Network] Biggs T65As, T99s and T124Ds, at least 6 includes three bulls, milling and hunting (Melissa Bird)"
0,Orca,2024-03-28 01:30:00,47.277,-122.42893,"[Orca Network] Biggs T65As, T99s and T124Ds spread out, hunting (Brian Kremer)"
0,Orca,2024-03-28 01:10:00,47.27933,-122.44953,"[Orca Network] Biggs T65As, T99s and T124Ds spread out headed towards Thea Foss waterway (Ed Rickert)"
0,Orca,2024-03-28 01:01:00,47.29423,-122.46464,"[Orca Network] Biggs T65As, T99s and T124Ds spread out, west towards Ruston (Candace Gavin)"
0,Orca,2024-03-28 00:45:00,47.3096,-122.45228,"[Orca Network] Biggs T65As, T99s and T124Ds  west towards Owens (Blake Kremer)"
0,Orca,2024-03-28 00:30:00,47.33845,-122.43374,"[Orca Network] Biggs T65As, T99s and T124Ds south and west (Sean Rourke, Shannan Cummings Genest)"
0,Orca,2024-03-27 23:58:00,47.36742,-122.37531,"[Orca Network] Biggs T65As, T99s, T124Ds southbound moving east ( Burt Miller) "
0,Orca,2024-03-27 23:45:00,47.38837,-122.35979,"[Orca Network] Biggs T65As, 99s, 124Ds southbound grouped up (Marla Smith)"
0,Orca,2024-03-27 23:08:00,47.43006,-122.37289,"[Orca Network] Biggs T65As, 99s and 124Ds, southbound (Marla Smith) "
0,Orca,2024-03-27 22:44:00,47.43587,-122.39727,"[Orca Network] Biggs T65As, 99s, 124Ds stalled out, trending (Marla Smith, Candace Gavin) "
0,Orca,2024-03-27 22:26:00,47.421,-122.39178,"[Orca Network] Biggs T65As 99s and 124Ds logging drifting east ( Marla Smith, Candace Gavin)"
0,Orca,2024-03-27 22:13:00,47.40985,-122.38903,"[Orca Network] Biggs T65As, 98s and 124Ds likely, southbound ( Marla Smith)"
0,Orca,2024-03-27 22:00:00,47.42449,-122.40757,"[Orca Network] Biggs T65As, likely 99s and 124Ds southbound ( Marla Smith) "
0,Orca,2024-03-27 21:34:00,47.43683,-122.40297,"[Orca Network] Biggs T65As at least, southbound (Candace Gavin) "
1,Orca,2024-03-27 22:45:00,48.42056,-124.05703,[SWS] adult male dorsal photographed in river mouth (Instagram post via Paul Pudwell)
2,Orca,2024-03-27 18:52:00,47.52327,-122.44292,"[Orca Network] Biggs, probably 99s, 124Ds and 65As (minus A5) Breaching, looking good for southbound pass on east side Vashon (Rachel Haight, Mary Hartman)  (ID Rachel Haight) "
2,Orca,2024-03-27 18:13:00,47.57154,-122.43932,"[Orca Network] At least 6, southbound in northbound shipping lanes (Stephanie Raymond) "
2,Orca,2024-03-27 18:02:00,47.57831,-122.4376,"[Orca Network] At least 6, southbound (Mary Hartman) "
2,Orca,2024-03-27 17:20:00,47.5955,-122.4264,"[Orca Network] Seeing 6, including 2 males, traveling southwest  (Mary Hartman)"
2,Orca,2024-03-27 17:11:00,47.6043,-122.39722,[Orca Network] Westbound out of Elliot Bay (Mary Hartman) 
2,Orca,2024-03-27 16:34:00,47.61263,-122.41198,[Orca Network] Eastbound Three in the lead with two following. Too far to capture video or pictures. They were pacing the ferry and Seattle bound. (Kelli Finnigan McNees)
3,Orca,2024-03-27 17:52:00,48.57566,-122.88584,"[Orca Network] Biggs, at least 4,  heading westbound toward Upright Channel (WSF) "
4,Orca,2024-03-27 15:59:00,48.52876,-122.81689,[Orca Network] Biggs. Various directions. Eventually NW (WSF) 
5,Gray Whale,2024-03-27 22:00:00,48.04203,-122.38413,[Orca Network] CRC53 northbound after rounding Sandy Point (Marilyn Armbruster)
5,Gray Whale,2024-03-27 21:20:00,48.04295,-122.40336,[Orca Network] CRC 53 southbound (Marilyn Armbruster)
5,Gray Whale,2024-03-27 20:22:00,48.0503,-122.42464,[Orca Network] CRC 53 southbound (Brian McGinn)
