id,type,created,lat,lon,comment
0,Orca,2024-04-01 23:10:00,47.80534,-122.45641,"[Orca Network] Biggs. Members of T65As (T65A5 present), T99s, T36As, T100s, T124A1, and T87). Some now tightly grouped Kitsap side southbound quickly. (Sara Frey) "
0,Orca,2024-04-01 22:55:00,47.81019,-122.44439,"[Orca Network] Biggs. Male leading group of at least members of the T65As (T65A5 present), T99s, T36As, T100s, T124A1, and T87), in loose groups mostly mid channel traveling southbound. (Candace Gavin, Ariel Yseth) "
1,Orca,2024-04-01 21:58:00,47.88357,-122.47718,"[Orca Network] Biggs. Lead male of group who consists of at least  members of the T65As (T65A5 present), T99s, T36As, T100s, T124A1, and T87) southbound. (Alice Thuy Talbot"
1,Orca,2024-04-01 21:08:00,47.93282,-122.52181,"[Orca Network] Biggs includes at least members of the T65As (T65A5 present), T99s, T36As, T100s, T124A1, and T87) southbound  (David Michael) "
1,Orca,2024-04-01 20:32:00,47.94064,-122.53923,"[Orca Network] Biggs includes at least members of the T65As, T99s, T36As, T100s, T124A1, and T87) southbound (Julie Page)"
1,Orca,2024-04-01 20:10:00,47.95627,-122.53717,"[Orca Network] Biggs southbound, includes at least members of the T65As, T99s, T36As, T100s, T124A1, and T87 (Bart Rulon) (ID Bart Rulon)"
1,Orca,2024-04-01 19:30:00,47.96593,-122.5715,"[Orca Network] Large group of Biggs southbound, includes T100s in lead group, T65As in trailing group (Rachel Haight) (ID Rachel Haight)"
1,Orca,2024-04-01 18:45:00,48.01028,-122.61785,"[Orca Network] Biggs southbound, trailing group here (Marilyn Armbruster)"
1,Orca,2024-04-01 18:30:00,48.01685,-122.62288,"[Orca Network] Biggs, two large groups split by a mile or more, First group closer to Shore Meadows closer to Whidbey side. 2nd group mid channel (Marilyn Armbruster, Rachel Haight)"
1,Orca,2024-04-01 17:50:00,48.01995,-122.63272,"[Orca Network] Biggs, surface active, possibly in a kill (Cindi Crowder Rausch) "
1,Orca,2024-04-01 17:21:00,48.02351,-122.62357,[Orca Network] traveling southbound with two young ones close to adults (Jan Bell)
2,Orca,2024-04-01 21:00:00,48.10414,-122.67287,[Orca Network] southbound (Christopher Lewman) 
3,Orca,2024-04-01 16:55:00,48.15492,-122.69189,"[Orca Network] splashing, blowing, traveling, headed north around the bend (Lola Stepanski)"
4,Orca,2024-04-01 15:09:00,48.03197,-122.63373,[Orca Network] slowly southbound (Rachel Haight)
4,Orca,2024-04-01 14:32:00,48.03691,-122.63304,[Orca Network] two smaller orcas spotted (Julie Page) 
5,Orca,2024-04-01 15:00:00,48.21397,-122.80519,[Orca Network] at least 6+ headed southbound in three groupings (Athena Martin)
