id,type,created,lat,lon,comment
0,Orca,2024-04-05 14:23:00-07:00,48.13682,-122.74104,[Orca Network] Orcas northbound (Trevor Tilman)
0,Orca,2024-04-05 13:45:00-07:00,48.0802,-122.66242,[Orca Network] Orcas northbound (Cindi Crowder Rausch)
0,Orca,2024-04-05 12:41:00-07:00,48.05519,-122.62763,"[Orca Network] at least 3-4, includes poss. male. Traveling northbound now angling toward Whidbey (Julie Page) "
0,Orca,2024-04-05 12:25:00-07:00,48.03579,-122.63107,[Orca Network] at least 3-4 includes poss. male. Traveling northbound (Julie Page) 
1,Orca,2024-04-04 18:39:00-07:00,47.39103,-122.36791,"[Orca Network] Biggs T65A2 heading southeast close to shore, likely ahead of the other T65As and T99s (Marla Smith)"
2,Orca,2024-04-04 18:08:00-07:00,48.05666,-122.3288,[Orca Network] Biggs northbound (Jack Callaghan)
3,Orca,2024-04-04 18:05:00-07:00,47.67063,-122.46504,"[Orca Network] Biggs T87 and T124As northbound (Katie Chevalier, Jane Rein)"
3,Orca,2024-04-04 17:24:00-07:00,47.60516,-122.46745,[Orca Network] Biggs T87 and T124As northbound (Mary Hartmann)
3,Orca,2024-04-04 17:03:00-07:00,47.57483,-122.46607,[Orca Network] Biggs T87 and T124As hunting (Noelle Morris)
3,Orca,2024-04-04 16:42:00-07:00,47.54494,-122.50899,"[Orca Network] Biggs T87 and T124As northbound  (Noelle Morris, April Janice Basham)"
3,Orca,2024-04-04 16:32:00-07:00,47.53772,-122.45219,[Orca Network] Biggs T65As and T99s southbound (Mary Hartmann)
3,Orca,2024-04-04 16:20:00-07:00,47.52825,-122.50212,[Orca Network] Biggs T87 and T124As northbound (Magdalena Phillips)
3,Orca,2024-04-04 16:01:00-07:00,47.50692,-122.48702,[Orca Network] Biggs T87 and T124As northbound (Roxane Jackson Johnson) (ID Rachel Haight)
4,Orca,2024-04-04 17:22:00-07:00,47.4621,-122.41941,"[Orca Network] Biggs T65As and T99s southbound, only one male seen (Steve Burch)"
5,Orca,2024-04-04 16:30:00-07:00,47.98202,-122.32915,[Orca Network] Orcas northbound (Cindi Crowder Rausch)
5,Orca,2024-04-04 15:57:00-07:00,47.95605,-122.32743,[Orca Network] 2-3 orcas northbound (Kevin Doar)
6,Orca,2024-04-04 15:20:00-07:00,47.68143,-122.44615,[Orca Network] Biggs T65As and T99s hunting (Lauren Ryan Booth)
7,Orca,2024-04-04 14:55:00-07:00,47.40338,-122.53989,"[Orca Network] Biggs, includes T87 presumably with T124As, northbound. T87 trailing by about 5 minutes (Stacey Olson, Marla Smith)"
7,Orca,2024-04-04 14:36:00-07:00,47.37503,-122.53302,"[Orca Network] Biggs, includes T87 presumably with T124As, northbound (Shelby Middling)"
