id,type,created,lat,lon,comment
0,Orca,2024-04-02 20:15:00,47.98119,-122.58653,[Orca Network] Biggs orcas northbound (Rachel Haight)
1,Orca,2024-04-02 19:38:00,47.91495,-122.51571,"[Orca Network] Biggs orca northbound, one male four females (Montlake Mutt)"
1,Orca,2024-04-02 19:14:00,47.8847,-122.50346,[Orca Network] Biggs quickly northbound (Trevor Tillman)
1,Orca,2024-04-02 19:04:00,47.87028,-122.49722,"[Orca Network] Biggs northbound (Eric Russell, Alisa Lemire Brooks)"
1,Orca,2024-04-02 18:35:00,47.84773,-122.47202,"[Orca Network] Biggs breaching, woke up, northbound (Alisa Lemire Brooks)"
1,Orca,2024-04-02 18:10:00,47.80639,-122.45565,"[Orca Network] Biggs slow trend northbound, youngsters and lots of surface activity (Sara Frey)"
1,Orca,2024-04-02 18:00:00,47.79768,-122.4537,"[Orca Network] Biggs northbound, Including a baby (Sara Frey, Alex Alecci Goninan)"
1,Orca,2024-04-02 17:26:00,47.78585,-122.43413,[Orca Network] Biggs northbound mid channel at least 15-20 orcas . (Alisa Lemire Brooks) 
1,Orca,2024-04-02 16:45:00,47.74834,-122.45137,"[orca Network] Still in same general area. Number is estimate, reported gain as quite a few,  Direction uncertain. (Trevor Tillman) "
1,Orca,2024-04-02 16:08:00,47.74244,-122.46285,"[Orca Network] Estimate number. Quite a few, including male.  Possibly hunting with possible trend southbound (Corrie Beamer Urquhart) "
2,Orca,2024-04-02 02:08:00,47.5377,-122.42075,[Orca Network] Biggs. Part of earlier group southbound (Alisa Lemire Brooks) 
3,Orca,2024-04-02 01:42:00,47.61344,-122.46333,"Orca Network] Biggs. Members of T65As (T65A5 present), T99s, T36As, T100s, T124A1, and T87). Spread in groups across. All southbound quickly. (Alisa Lemire Brooks)
"
3,Orca,2024-04-02 00:58:00,47.65133,-122.4553,"Orca Network] Biggs. Members of T65As (T65A5 present), T99s, T36As, T100s, T124A1, and T87). Spread, leaders here. All southbound quickly. (Deb Cronheim) "
3,Orca,2024-04-02 00:55:36,47.65616,-122.44754,"Southeastbound steady speed<br><br>Submitted by a Cascadia Trusted Observer Via App
"
3,Orca,2024-04-02 00:46:43,47.67198,-122.44462,"Southbound, inc adult male dorsal<br><br>Submitted by a Cascadia Trusted Observer Via App
"
3,Orca,2024-04-02 00:40:55,47.66307,-122.452,"Southbound, 4min down time<br><br>Submitted by a Cascadia Trusted Observer Via App
"
3,Orca,2024-04-02 00:35:24,47.68526,-122.45797,"[Orca Network] Steady southbound group mid-channel<br><br>Submitted by a Cascadia Trusted Observer Via App
"
3,Orca,2024-04-02 00:31:00,47.70242,-122.46432,"[Orca Network] Biggs. Members of T65As (T65A5 present), T99s, T36As, T100s, T124A1, and T87) southbound spread, at least one lead male here . (Jenny allow) "
3,Orca,2024-04-01 23:47:00,47.7659,-122.45332,"[Orca Network] Biggs. Members of T65As (T65A5 present), T99s, T36As, T100s, T124A1, and T87). Some now tightly grouped Kitsap side southbound quickly. (Joanne Graves)"
3,Orca,2024-04-01 23:10:00,47.80534,-122.45641,"[Orca Network] Biggs. Members of T65As (T65A5 present), T99s, T36As, T100s, T124A1, and T87). Some now tightly grouped Kitsap side southbound quickly. (Sara Frey) "
3,Orca,2024-04-01 23:00:32,47.81814,-122.44102,
3,Orca,2024-04-01 22:55:00,47.81019,-122.44439,"[Orca Network] Biggs. Male leading group of at least members of the T65As (T65A5 present), T99s, T36As, T100s, T124A1, and T87), in loose groups mostly mid channel traveling southbound. (Candace Gavin, Ariel Yseth) "
