type,created,trusted,latitude,longitude,no_sighted,data_source_id,data_source_comments
Orca,2024-04-01 23:10:00,1.0,47.80534,-122.45641,24,188176,"[Orca Network] Biggs. Members of T65As (T65A5 present), T99s, T36As, T100s, T124A1, and T87). Some now tightly grouped Kitsap side southbound quickly. (Sara Frey) "
Orca,2024-04-01 22:55:00,1.0,47.81019,-122.44439,24,188175,"[Orca Network] Biggs. Male leading group of at least members of the T65As (T65A5 present), T99s, T36As, T100s, T124A1, and T87), in loose groups mostly mid channel traveling southbound. (Candace Gavin, Ariel Yseth) "
Orca,2024-04-01 21:58:00,1.0,47.88357,-122.47718,24,188172,"[Orca Network] Biggs. Lead male of group who consists of at least  members of the T65As (T65A5 present), T99s, T36As, T100s, T124A1, and T87) southbound. (Alice Thuy Talbot"
Orca,2024-04-01 21:08:00,1.0,47.93282,-122.52181,24,188165,"[Orca Network] Biggs includes at least members of the T65As (T65A5 present), T99s, T36As, T100s, T124A1, and T87) southbound  (David Michael) "
Orca,2024-04-01 21:00:00,1.0,48.10414,-122.67287,4,188166,[Orca Network] southbound (Christopher Lewman) 
Gray Whale,2024-04-01 20:59:00,1.0,48.05425,-122.42551,1,188173,[Orca Network] slow northbound travel (Andrew Wright)
Orca,2024-04-01 20:32:00,1.0,47.94064,-122.53923,24,188161,"[Orca Network] Biggs includes at least members of the T65As, T99s, T36As, T100s, T124A1, and T87) southbound (Julie Page)"
Orca,2024-04-01 20:10:00,1.0,47.95627,-122.53717,24,188157,"[Orca Network] Biggs southbound, includes at least members of the T65As, T99s, T36As, T100s, T124A1, and T87 (Bart Rulon) (ID Bart Rulon)"
Gray Whale,2024-04-01 20:05:00,1.0,48.03732,-122.39068,1,188156,[Orca Network] Gray slowly northbound close to shore (Luanne Seymour)
Gray Whale,2024-04-01 19:45:00,1.0,48.03491,-122.38125,1,188151,[Orca Network] Gray milling about and feeding just west of Sandy Point. It goes out into the deeper channel and then comes back near the bluff but has been here for at least an hour (Luanne Seymour)
Orca,2024-04-01 19:30:00,1.0,47.96593,-122.5715,15,188147,"[Orca Network] Large group of Biggs southbound, includes T100s in lead group, T65As in trailing group (Rachel Haight) (ID Rachel Haight)"
Gray Whale,2024-04-01 19:01:00,1.0,48.03548,-122.37748,1,188152,[Orca Network] Gray feeding (Luanne Seymour)
Gray Whale,2024-04-01 18:54:00,1.0,48.11164,-122.52167,2,188154,"[Orca Network] Grays northbound slowly with long downtimes, includes CRC383 (Serena Tierra)"
Orca,2024-04-01 18:45:00,1.0,48.01028,-122.61785,24,188159,"[Orca Network] Biggs southbound, trailing group here (Marilyn Armbruster)"
Gray Whale,2024-04-01 18:39:00,1.0,48.10614,-122.50828,2,188153,"[Orca Network] Grays northbound slowly, includes CRC383 (Serena Tierra)"
Orca,2024-04-01 18:30:00,1.0,48.01685,-122.62288,10,188139,"[Orca Network] Biggs, two large groups split by a mile or more, First group closer to Shore Meadows closer to Whidbey side. 2nd group mid channel (Marilyn Armbruster, Rachel Haight)"
Gray Whale,2024-04-01 18:00:00,1.0,48.2757,-122.5295,1,188140,"[Orca Network] grazing, headed towards Mariners Cove (Marianne Parry)"
Gray Whale,2024-04-01 17:55:00,1.0,48.11355,-122.49041,2,188134,[Orca Network] headed northwest ( Serena Tierra)
Orca,2024-04-01 17:50:00,1.0,48.01995,-122.63272,10,188133,"[Orca Network] Biggs, surface active, possibly in a kill (Cindi Crowder Rausch) "
Orca,2024-04-01 17:21:00,1.0,48.02351,-122.62357,10,188132,[Orca Network] traveling southbound with two young ones close to adults (Jan Bell)
Orca,2024-04-01 16:55:00,1.0,48.15492,-122.69189,2,188130,"[Orca Network] splashing, blowing, traveling, headed north around the bend (Lola Stepanski)"
Gray Whale,2024-04-01 16:36:00,1.0,48.09992,-122.45019,2,188126,"[Orca Network] trending northwest towards Elger Bay (Serena Tierra, Thomas McKane)"
Gray Whale,2024-04-01 16:00:00,1.0,48.0935,-122.43474,2,188120,[Orca Network] feeding (Serena Tierra)
Orca,2024-04-01 15:09:00,1.0,48.03197,-122.63373,3,188115,[Orca Network] slowly southbound (Rachel Haight)
Orca,2024-04-01 15:00:00,1.0,48.21397,-122.80519,6,188119,[Orca Network] at least 6+ headed southbound in three groupings (Athena Martin)
Orca,2024-04-01 14:32:00,1.0,48.03691,-122.63304,2,188110,[Orca Network] two smaller orcas spotted (Julie Page) 
Gray Whale,2024-04-01 14:24:00,1.0,48.06376,-122.39649,2,188112,[Orca Network] headed north (Catherine Lee)
Humpback,2024-04-01 02:49:00,1.0,48.52259,-123.15916,1,188128,[WSSJI] westbound (Fred Horn)
Humpback,2024-04-01 02:30:00,1.0,48.5158,-123.15289,1,188127,[WSSJI] breach about 3 meters from shore (Allison Herkey)
Gray Whale,2024-04-01 02:14:00,1.0,48.09873,-122.49072,2,188101,[Orca Network] Grays southbound (Stephanie Geissler Reid)
Orca,2024-04-01 02:10:00,1.0,47.40581,-122.53733,11,188102,[Orca Network] Biggs T65As and T99s northbound spread out (Kathryn McMillan)
Orca,2024-04-01 01:47:00,1.0,47.36258,-122.54351,11,188092,[Orca Network] Biggs T65As and T99s northbound close to shore (Melissa Bird) 
Orca,2024-04-01 01:30:00,1.0,47.33501,-122.54523,11,188091,[Orca Network] Biggs T65As and T99s milling (Paul Davis)
Orca,2024-04-01 01:07:00,1.0,47.32803,-122.51159,11,188090,[Orca Network] Biggs T65As and T99s westbound (David Michael)
Orca,2024-04-01 00:47:00,1.0,47.32722,-122.4788,11,188089,[Orca Network] Biggs T65As and T99s westbound (Mollie Segall)
Orca,2024-04-01 00:32:00,1.0,47.34094,-122.43382,11,188087,[Orca Network] Biggs T65As and T99s southbound (Alisa Lemire Brooks)
