type,created,trusted,latitude,longitude,no_sighted,data_source_id,data_source_comments
Gray Whale,2024-04-19 09:20:00-07:00,1.0,48.03816,-122.31591,3,194011,"[Orca Network] two grays heading towards Tulalip turned back west, picked up their friend and are all three, now heading to Tulalip, deep dives, three grays cruised northbound along west side of Hat island, Two are now aiming for Tulalip and the third split off and is aiming for Camano Head (Lori Christopher)"
Unspecified,2024-04-18 17:01:00-07:00,1.0,47.59964,-122.36563,1,194007,"[Orca Network] Species unconfirmed, reporter seeing spouts. Direction headed towards Alki (Matt Gunson)"
Unspecified,2024-04-18 14:26:00-07:00,1.0,48.11604,-122.46963,1,194004,"[Orca Network] Sighting, could be gray whale or orca, but seeing blows and saw a fin (Melia Adams Wilkinson)"
Gray Whale,2024-04-18 14:08:00-07:00,1.0,47.50643,-122.4099,1,193999,[Orca Network] northbound (Amy Carey)
Orca,2024-04-18 08:56:00-07:00,1.0,47.57458,-122.97264,4,193988,[Orca Network] Northbound (Ashley Gould) 
Unspecified,2024-04-17 18:54:00-07:00,1.0,47.20544,-122.59157,1,193983,[Orca Network] Baleen whale northbound (Jacob Rain)
Orca,2024-04-17 18:30:00-07:00,1.0,48.15316,-122.76404,1,193981,[Orca Network] Secondhand report of T65A3 northbound (Alissa Gubelman)
Unspecified,2024-04-17 18:12:00-07:00,1.0,47.19566,-122.59526,1,193979,"[Orca Network] Baleen whale, no direction of travel given (Rietta Rain)"
Orca,2024-04-17 17:56:00-07:00,1.0,48.13162,-122.72078,1,193978,[Orca Network] T65A3 northbound (Jennifer Fulton Carpenter)
Orca,2024-04-17 16:33:00-07:00,1.0,48.13529,-122.72558,1,193977,[Orca Network] T65A3 southbound (Jennifer Fulton Carpenter)
Orca,2024-04-17 15:40:00-07:00,1.0,48.14692,-122.75219,1,193975,[Orca Network] At least one orca southbound (Christopher Lewman)
Orca,2024-04-17 15:17:00-07:00,1.0,47.33579,-122.8204,3,193974,"[Orca Network] Biggs, at least 2-3 feeding on a pinniped and drifting towards stretch island (Claudia Putnam)"
Gray Whale,2024-04-17 14:29:00-07:00,1.0,47.9767,-122.34043,2,193970,[Orca Network] presumably CRC 383 & 356 traveling side by side northbound (Alisa Lemire Brooks)
Gray Whale,2024-04-17 14:15:00-07:00,1.0,47.97118,-122.34558,2,193967,[Orca Network] CRC 383 and CRC 356 northbound (Alisa Lemire Brooks)
Gray Whale,2024-04-17 13:36:00-07:00,1.0,47.95532,-122.34627,2,193965,[Orca Network] northbound (Tony Tilt)
