type,created,trusted,latitude,longitude,no_sighted,data_source_id,data_source_comments
Gray Whale,2024-04-09 10:30:00-07:00,1.0,47.96759,-122.31812,1,188555,[Orca Network] sighting from ferry (Kaitlyn Bradley)
Orca,2024-04-09 10:30:00-07:00,1.0,48.07368,-122.65046,7,188554,"[Orca Network] Biggs, drifting (Lewann Babler)"
Orca,2024-04-09 09:11:00-07:00,1.0,47.9558,-122.56081,7,188552,"[Orca Network] at least seven, traveling northbound (Lisa Kollmansberger)"
Gray Whale,2024-04-09 07:46:00-07:00,1.0,48.00234,-122.2865,3,188549,[Orca Network] sighting (Creston Wood) 
Orca,2024-04-08 18:50:00-07:00,1.0,47.32601,-122.53586,5,188546,"[Orca Network] Biggs, T99s, may be headed eastbound (Caroline Alper-Posso)"
Orca,2024-04-08 18:22:00-07:00,1.0,47.31973,-122.51371,5,188544,"[Orca Network] Biggs, T99s, westbound (Candace Gavin)"
Orca,2024-04-08 18:16:00-07:00,1.0,47.31472,-122.50393,5,188543,"[Orca Network] T99s, westbound (Candace Gavin)"
Unspecified,2024-04-08 18:09:00-07:00,1.0,48.45128,-122.69585,1,188547,"[Orca Network] large whale blow, could not see dorsal or tail fluke. Moving north (Sarah Moore)"
Orca,2024-04-08 17:58:00-07:00,1.0,47.31228,-122.49432,5,188542,"[Orca Network] Biggs, T99s westbound slowly (Jason Cook)"
Orca,2024-04-08 17:42:00-07:00,1.0,47.31431,-122.48508,5,188541,"[Orca Network] Biggs, T99s, westbound (Mollie Segall)"
Orca,2024-04-08 17:30:00-07:00,1.0,47.31385,-122.46448,5,188540,"[Orca Network] Biggs, T99s, moving westbound quickly (Mollie Segall)"
Orca,2024-04-08 17:16:00-07:00,1.0,47.31897,-122.44697,5,188539,"[Orca Network] Biggs, T99s, westbound (Mollie Segall)"
Orca,2024-04-08 17:00:00-07:00,1.0,47.32382,-122.44161,5,188538,"[Orca Network] Biggs, T99s, headed westbound, quickly (Mollie Segall)"
Orca,2024-04-08 16:34:00-07:00,1.0,47.55766,-122.48933,5,188537,"[Orca Network] Biggs, T65As northbound (Noelle Morris)"
