type,created,trusted,latitude,longitude,no_sighted,data_source_id,data_source_comments
Orca,2024-04-25 10:45:00-07:00,1.0,48.15311,-122.56721,2,194324,[Orca Network] Biggs T65A3 Amira/a and T65A5 Indy southbound (Aaron Gill) (ID Alisa Lemire Brooks 
Orca,2024-04-25 06:57:00-07:00,1.0,47.8627,-122.62367,2,194322,"[Orca Network] Southbound, possibly hunting. Reported as at Hood Canal Bridge, exact location not provided (Joshua Grady) "
Orca,2024-04-24 19:16:00-07:00,1.0,47.88945,-122.39847,2,194308,"[Orca Network] Biggs, T65A3 and T65A5 looked to be southbound towards Edmonds ferry lanes (Candace Gavin)"
Orca,2024-04-24 19:00:00-07:00,1.0,47.90326,-122.37307,2,194307,"[Orca Network] Biggs, T65A3 and A5, trending west (Rachel Haight)"
Orca,2024-04-24 18:40:00-07:00,1.0,47.91569,-122.36448,2,194306,"[Orca Network] Biggs, T65A3 and A5 southbound (Rachel Haight)"
Orca,2024-04-24 18:20:00-07:00,1.0,47.9472,-122.34457,2,194305,"[Orca Network] Biggs, T65A3 and A5 southbound (Rachel Haight, Marilyn Armbruster)"
Orca,2024-04-24 18:04:00-07:00,1.0,47.96847,-122.34045,2,194304,"[Orca Network] T65A3 and A5 southbound (Natalie Scantlen, Rachel Haight)"
Orca,2024-04-24 17:55:00-07:00,1.0,47.9787,-122.33375,2,194302,[Orca Network] Biggs T65A3 and A5 southbound (Sandy Pollard)
Orca,2024-04-24 17:44:00-07:00,1.0,47.98852,-122.34414,2,194301,[Orca Network] Biggs T65A3 and A5 southbound (Rachel Haight)
Orca,2024-04-24 17:10:00-07:00,1.0,48.02619,-122.36027,2,194299,"[Orca Network] Biggs, T65A3 and T65A5 southbound (Rachel Haight)"
Orca,2024-04-24 16:56:00-07:00,1.0,48.04502,-122.3946,2,194298,"[Orca Network] Biggs T65A3 and A5 southbound (April Basham, Rachel Haight)"
Orca,2024-04-24 16:43:00-07:00,1.0,48.05661,-122.41481,2,194297,"[Orca Network] biggs, T65A3 and A5 southbound (Freesia Krogstad)"
Orca,2024-04-24 15:55:00-07:00,1.0,48.06178,-122.44399,2,194294,"[Orca Network] Biggs, T65A3 and A5 southbound (Rachel Haight)"
Orca,2024-04-24 15:45:00-07:00,1.0,48.55914,-122.99389,5,194293,"[WSSJI] Biggs, southbound, T36As (Monika Wieland Shields)"
Orca,2024-04-24 15:20:00-07:00,1.0,48.09974,-122.48571,2,194288,"[Orca Network] Biggs, T65A3 and A5 slowly trend south (Rachel Haight)"
Orca,2024-04-24 15:10:00-07:00,1.0,48.65465,-122.7367,4,194284,"[Orca Network] Biggs, at least four and may include members of T36As and/or T65Bs (Rose Caitlin) (ID Brooke Cassanova)"
Gray Whale,2024-04-24 14:24:00-07:00,1.0,48.68314,-122.62522,1,194282,[Orca Network] visible in same area multiple times (Silver Hubble)
Orca,2024-04-24 13:35:49-07:00,1.0,48.0228658749,-122.529598273,2,194280,
Orca,2024-04-24 13:33:00-07:00,1.0,48.01783,-122.53081,2,194281,"[Orca Network] Biggs, T65A3 and A5 eastbound then maybe  northbound (Rachel Haight)"
Orca,2024-04-24 13:25:00-07:00,1.0,48.02584,-122.53413,2,194279,[Orca Network] Biggs brothers T65A3 Amira and T65A5 Indy southbound (Rachel Haight)
Orca,2024-04-24 13:25:00-07:00,1.0,47.91697,-122.6312,4,194277,"[Orca Network] Biggs, members of the T65As (T65A, T65A2, T65A4, T65A6) only T65A2 confirmed so far. Northbound (Mike Maddox)"
Orca,2024-04-24 12:59:00-07:00,1.0,47.86034,-122.62022,4,194276,"[Orca Network] Biggs, members of the T65As (T65A, T65A2, T65A4, T65A6) only T65A2 confirmed so far. Northbound (Mike Maddox) (ID Mike Maddox) "
Orca,2024-04-24 12:58:00-07:00,1.0,48.05774,-122.53971,2,194278,[Orca Network] Biggs brothers T65A3 Amira and T65A5 Indy southbound (Rachel Haight0 
Gray Whale,2024-04-24 12:45:00-07:00,1.0,48.12459,-122.52548,2,194267,[Orca Network] Containing northbound travels.  (Serena Tierra)
Orca,2024-04-24 12:39:00-07:00,1.0,48.0808,-122.53818,2,194269,[Orca Network] Biggs brothers T65A3 Amira and T65A5 Indy southbound (Dan Gulden)
Gray Whale,2024-04-24 12:23:23-07:00,1.0,48.1154092763,-122.513872151,1,194263,
Orca,2024-04-24 12:22:00-07:00,1.0,47.82787,-122.66984,3,194265,"[Orca Network] Biggs, at least 3. still here, moved to more mid channel (Delaney Russell)"
Gray Whale,2024-04-24 12:16:00-07:00,1.0,48.11462,-122.52428,2,194262,[Orca Network] Northbound (Serena Tierra)
Gray Whale,2024-04-24 12:01:00-07:00,1.0,48.10608,-122.48994,2,194257,[Orca Network] Northbound (Serena Tierra) 
Orca,2024-04-24 12:00:00-07:00,1.0,47.82914,-122.67465,3,194261,"[Orca Network] Biggs, at least 3. Moving northbound  super slow and leisurely (Delaney Russell) "
Orca,2024-04-24 11:45:00-07:00,1.0,48.09774,-122.55567,2,194272,[Orca Network] Biggs brothers T65A3 Amira and T65A5 Indy southbound (Joan Haines) 
