type,created,trusted,latitude,longitude,no_sighted,data_source_id,data_source_comments
Orca,2024-04-01 18:30:00,1.0,48.01685,-122.62288,10,188139,"[Orca Network] Biggs, two large groups split by a mile or more, First group closer to Shore Meadows closer to Whidbey side. 2nd group mid channel (Marilyn Armbruster, Rachel Haight)"
Gray Whale,2024-04-01 18:00:00,1.0,48.2757,-122.5295,1,188140,"[Orca Network] grazing, headed towards Mariners Cove (Marianne Parry)"
Gray Whale,2024-04-01 17:55:00,1.0,48.11355,-122.49041,2,188134,[Orca Network] headed northwest ( Serena Tierra)
Orca,2024-04-01 17:50:00,1.0,48.01995,-122.63272,10,188133,"[Orca Network] Biggs, surface active, possibly in a kill (Cindi Crowder Rausch) "
Orca,2024-04-01 17:21:00,1.0,48.02351,-122.62357,10,188132,[Orca Network] traveling southbound with two young ones close to adults (Jan Bell)
Orca,2024-04-01 16:55:00,1.0,48.15492,-122.69189,2,188130,"[Orca Network] splashing, blowing, traveling, headed north around the bend (Lola Stepanski)"
Gray Whale,2024-04-01 16:36:00,1.0,48.09992,-122.45019,2,188126,"[Orca Network] trending northwest towards Elger Bay (Serena Tierra, Thomas McKane)"
Gray Whale,2024-04-01 16:00:00,1.0,48.0935,-122.43474,2,188120,[Orca Network] feeding (Serena Tierra)
Orca,2024-04-01 15:09:00,1.0,48.03197,-122.63373,3,188115,[Orca Network] slowly southbound (Rachel Haight)
Orca,2024-04-01 15:00:00,1.0,48.21397,-122.80519,6,188119,[Orca Network] at least 6+ headed southbound in three groupings (Athena Martin)
Orca,2024-04-01 14:32:00,1.0,48.03691,-122.63304,2,188110,[Orca Network] two smaller orcas spotted (Julie Page) 
Gray Whale,2024-04-01 14:24:00,1.0,48.06376,-122.39649,2,188112,[Orca Network] headed north (Catherine Lee)
Humpback,2024-04-01 02:49:00,1.0,48.52259,-123.15916,1,188128,[WSSJI] westbound (Fred Horn)
Humpback,2024-04-01 02:30:00,1.0,48.5158,-123.15289,1,188127,[WSSJI] breach about 3 meters from shore (Allison Herkey)
Gray Whale,2024-04-01 02:14:00,1.0,48.09873,-122.49072,2,188101,[Orca Network] Grays southbound (Stephanie Geissler Reid)
Orca,2024-04-01 02:10:00,1.0,47.40581,-122.53733,11,188102,[Orca Network] Biggs T65As and T99s northbound spread out (Kathryn McMillan)
Orca,2024-04-01 01:47:00,1.0,47.36258,-122.54351,11,188092,[Orca Network] Biggs T65As and T99s northbound close to shore (Melissa Bird) 
Orca,2024-04-01 01:30:00,1.0,47.33501,-122.54523,11,188091,[Orca Network] Biggs T65As and T99s milling (Paul Davis)
Orca,2024-04-01 01:07:00,1.0,47.32803,-122.51159,11,188090,[Orca Network] Biggs T65As and T99s westbound (David Michael)
Orca,2024-04-01 00:47:00,1.0,47.32722,-122.4788,11,188089,[Orca Network] Biggs T65As and T99s westbound (Mollie Segall)
Orca,2024-04-01 00:32:00,1.0,47.34094,-122.43382,11,188087,[Orca Network] Biggs T65As and T99s southbound (Alisa Lemire Brooks)
Orca,2024-04-01 00:05:00,1.0,47.36351,-122.40636,11,188086,[Orca Network] Biggs T65As and T99s southbound (Alisa Lemire Brooks)
Orca,2024-03-31 23:38:00,1.0,47.38606,-122.35726,10,188083,[Orca Network] Biggs T65As and T99s southbound (Tray N Jen)
Orca,2024-03-31 23:23:00,1.0,47.3921,-122.35383,10,188082,[Orca Network] Biggs T65As and T99s slowly heading northeast (Kyle Anderson)
Gray Whale,2024-03-31 23:11:00,1.0,48.10136,-122.54874,2,188099,[Orca Network] Grays southbound (Rose Caitlin)
Orca,2024-03-31 23:06:00,1.0,47.41116,-122.3964,10,188081,[Orca Network] Biggs T65As and T99s southbound (Scott Hill)
Gray Whale,2024-03-31 23:00:00,1.0,48.23577,-122.55836,3,188100,"[Orca Network] 15:00-16:00: Grays spread out. CRC56 and CRC2249 midchannel, CRC2441 close to Camano side (Sam Wallace)"
Gray Whale,2024-03-31 22:37:00,1.0,48.10652,-122.53638,2,188098,[Orca Network] 15:26-15:37: Grays drifting slowly south (Amy Smith Norris)
Orca,2024-03-31 22:36:00,1.0,47.44019,-122.41357,10,188079,[Orca Network] Biggs T65As and T99s southbound (Sandhya Ballal)
Orca,2024-03-31 22:21:00,1.0,47.45087,-122.40704,10,188078,[Orca Network] Biggs T65As and T99s southbound (Jamie Smugeresky)
