type,created,trusted,latitude,longitude,no_sighted,data_source_id,data_source_comments
Gray Whale,2024-02-15 17:51:00,1.0,48.28028,-122.54691,1,185167,[Orca Network] gray circled back inshore (Terra Parham) 
Gray Whale,2024-02-15 17:40:00,1.0,48.27177,-122.53314,1,185164,[Orca Network] traveling southeast (Terra Parham)
Gray Whale,2024-02-15 16:15:00,1.0,48.28994,-122.51631,1,185163,[Orca Network] feeding (Tyler McKeen) 
Gray Whale,2024-02-15 16:07:00,1.0,48.09301,-122.48881,1,185162,"[Orca Network] slow trend southbound, stalled feeding (Amber Noel Conley) "
Gray Whale,2024-02-15 15:45:00,1.0,48.09417,-122.48975,1,185161,[Orca Network] trend southbound (Amber Noel Conley) 
Gray Whale,2024-02-14 20:30:00,1.0,48.00572,-122.27758,1,185153,[Orca Network] eastbound (Rachel Rodell)
Gray Whale,2024-02-14 20:20:00,1.0,47.99858,-122.27992,1,185152,[Orca Network] Gray whale sighting (Trevor Tillman)
Gray Whale,2024-02-14 01:14:00,1.0,48.13317,-122.5597,1,185134,[Orca Network] friend reports Gray is feeding (Rachel Haight)
Gray Whale,2024-02-14 00:27:00,1.0,48.12343,-122.55215,1,185132,[Orca Network] heading more north (Rachel Haight)
Gray Whale,2024-02-13 23:22:00,1.0,48.10338,-122.54957,1,185131,[Orca Network] aiming towards Wonn Road (Cindi Crowder Rausch)
Gray Whale,2024-02-13 23:10:00,1.0,48.28349,-122.45344,1,185130,"[Orca Network] moving eastward, slowly (Sara Montour Lewis)"
Gray Whale,2024-02-13 22:45:00,1.0,48.10695,-122.53168,1,185129,[Orca Network] moving northbound (Serena Tierra)
Gray Whale,2024-02-13 22:20:00,1.0,48.25987,-122.52172,1,185128,[Orca Network] moving northward (Sara Montour Lewis)
Gray Whale,2024-02-13 21:47:00,1.0,48.1045,-122.48875,1,185122,[Orca Network] moving north/northwest (Serena Tierra)
Gray Whale,2024-02-13 21:37:00,1.0,48.27928,-122.49749,1,185117,[Orca Network] possibly crc 2441 moving westbound (Sara Montour Lewis)
Gray Whale,2024-02-13 21:17:00,1.0,48.07863,-122.45063,1,185119,[Orca Network] trending west (Serena Tierra)
Gray Whale,2024-02-13 20:40:00,1.0,48.28442,-122.49354,1,185111,[Orca Network] heading north (Sara Mountour Lewis)
Gray Whale,2024-02-13 20:19:00,1.0,48.1152,-122.52736,1,185105,[Orca Network] Seeing a gray whale blow (Serena Tierra)
Gray Whale,2024-02-13 19:26:00,1.0,48.1096,-122.47629,1,185104,"[Orca Network] Mid channel in Elger Bay, still moving northwest (Thomas McKane) "
Gray Whale,2024-02-13 18:52:00,1.0,48.09608,-122.45912,1,185101,[Orca Network] Same Mabana gray been traveling NW bound (Thomas McKane) 
Gray Whale,2024-02-13 18:32:00,1.0,48.27759,-122.50942,1,185100,[Orca Network] CRC56 has made a direction change. Now headed west/southwest. West of Mariners Cove. (Rachel Haight) 
Gray Whale,2024-02-13 18:15:00,1.0,48.28227,-122.50221,1,185099,[Orca Network] CRC56 is continuing eastbound. Maybe midchannel or slightly Whidbey side. Nearly to out from Mariners Cove area. (Rachel Haight) 
Gray Whale,2024-02-13 18:15:00,1.0,48.28113,-122.53242,1,185097,"[Orca Network] CRC56 Stardust spent time feeding halfway between Polnell Point & Mariners Cove, but is now pushing south offshore, slightly trend east. Not in a hurry. (Rachel Haight) "
Gray Whale,2024-02-13 17:40:00,1.0,48.2801,-122.53375,1,185096,[Orca Network]  trend eastbound (Rachel Haight) 
Gray Whale,2024-02-13 17:10:00,1.0,48.2829,-122.45633,1,185094,"[Orca Network] feeding, milling (Rachel Haight) "
Gray Whale,2024-02-13 16:55:00,1.0,48.27142,-122.48783,1,185092,[Orca Network] present (Rachel Haight) 
Gray Whale,2024-02-13 16:40:00,1.0,48.08696,-122.40757,1,185093,[CWW] feeding (Rob Gee) 
Gray Whale,2024-02-13 00:05:00,1.0,48.07106,-122.33146,1,185080,[Orca Network] Gray whale headed south (Sam Wallace)
Gray Whale,2024-02-12 23:58:00,1.0,48.11589,-122.53474,1,185079,"[Orca Network] gray whale closer to Whidbey, headed northbound (Charvet Drucker)"
Orca,2024-02-12 23:45:00,1.0,48.71476,-122.66573,18,185123,"[WSSJI] Biggs, northbound, 3 males T99C Barakat, T90B Piglet, & T137A Jack, and others from T036B/T036B1s, T090s, T099s, and T137s, including video of calf (Rose Caitlin, IDs by Rachel Haight, confirmed by Brittany Noelle)"
Orca,2024-02-12 22:53:00,1.0,48.69346,-122.58865,8,185121,"[WSSJI] direction unclear, groups about half mile apart (Amanda Marie)"
Orca,2024-02-12 22:15:00,1.0,48.75009,-122.58831,8,185120,"[WSSJI] milling, lots of bird activity is happening—likely on a kill.  At least 8, including one big male and a calf. (Amanda Marie)"
Orca,2024-02-12 21:30:00,1.0,48.7446087,-122.5576451,6,185136,"[Orca Network] At least 6, milling, meandering - not much room to go north in the Bay. (Patrick Weber) "
Southern Resident Orca,2024-02-12 20:40:00,1.0,48.87443,-123.30173,25,185115,"[SSOS] J pod, northeastbound (Rachelle Hayden)"
Southern Resident Orca,2024-02-12 20:15:00,1.0,48.86043,-123.32611,25,185113,"[SSOS] J pod, eastbound (Barry Swanson, videographer)"
Southern Resident Orca,2024-02-12 20:00:00,1.0,48.85795,-123.34842,25,185114,"[SSOS] J pod, northeastbound"
Gray Whale,2024-02-12 19:22:00,1.0,48.26359,-122.58525,1,185074,[Orca Network] headed southwest from Polnell shores (Terra Parham)
Southern Resident Orca,2024-02-12 18:21:00,1.0,48.72133,-123.26603,25,185116,"[Raincoast] SRKW calls, J pod, northbound (Suzie Hall via Orcasound Slack, Monika pod inference, direction from later sightings)"
Gray Whale,2024-02-12 18:00:00,1.0,48.28232,-122.52104,1,185075,"[Orca Network] feeding, moving south towards Polnell point (Marianne Perry)"
Gray Whale,2024-02-11 20:00:00,1.0,48.08575,-122.44271,1,185050,"[Orca Network] gray roughly in same place, slight trend North.  (Charvet Drucker) "
Gray Whale,2024-02-11 19:25:00,1.0,48.08471,-122.43779,1,185047,[Orca Network] appears northbound (Charvet Drucker) 
Gray Whale,2024-02-11 16:45:00,1.0,48.04157,-122.40633,1,185048,[Orca Network] close to shore (Larry Benesh) 
Orca,2024-02-11 00:34:00,1.0,48.71884,-122.74538,10,185127,"[WSSJI] Biggs, southbound, T137s and 36/36Bs (Rose Caitlin, IDs by Rachel Haight)"
Orca,2024-02-10 23:38:00,1.0,47.55816,-122.48485,8,185043,"[Orca Network] Biggs T87, T100E, and T100Bs heading northeast (Candace Gavin) (ID Monika Wieland Shields)
"
Orca,2024-02-10 22:40:00,1.0,47.52375,-122.49543,8,185041,"[Orca Network] Biggs, including T87 and likely T124A2s, northbound (Mary Hartmann)"
Orca,2024-02-10 22:25:00,1.0,47.51378,-122.48976,8,185040,"[Orca Network] Biggs, including T87 and likely T124A2s, northbound (Brian Livingston)"
Orca,2024-02-10 22:09:00,1.0,47.49528,-122.50015,8,185039,"[Orca Network] Biggs, including T87 and likely T124A2s, northbound quickly (Mollie Segall)"
Orca,2024-02-10 21:43:00,1.0,47.4672,-122.51525,8,185035,"[Orca Network] Biggs, including T87 and likely T124A2s, northbound (Katie Rogers)"
Gray Whale,2024-02-10 21:42:40,1.0,38.95053,-123.7373,2,185033,
Orca,2024-02-10 21:26:00,1.0,47.45567,-122.52407,8,185029,"[Orca Network] Biggs, including T87, northbound (Collin Carnahan)"
Orca,2024-02-10 21:09:00,1.0,47.4249,-122.52613,8,185030,"[Orca Network] Biggs, including T87, northbound (Ricardo Aguayo)"
Orca,2024-02-10 20:55:00,1.0,47.41082,-122.53209,8,185028,"[Orca Network] Biggs, including T87, northbound spread out. Very stealthy with long downtimes (Marla Smith)"
Gray Whale,2024-02-10 20:44:00,1.0,48.13051,-122.54836,1,185034,[Orca Network] Gray eastbound (Emily Wandres)
Gray Whale,2024-02-10 20:38:18,1.0,38.95052,-123.73725,2,185026,These two gray whales are traveling south together.  
Orca,2024-02-10 20:30:00,1.0,47.39722,-122.53948,8,185027,"[Orca Network] Biggs, including T87, northbound (Marla Smith, Jolena Tagg) (ID Marla Smith)"
Gray Whale,2024-02-10 20:28:41,1.0,38.95052,-123.73725,1,185024,
Orca,2024-02-10 20:08:00,1.0,47.35289,-122.41304,10,185020,"[Orca Network] Two groups of Orca off Maury Island...one closer to Gold Beach side to the west, the other east near Dumas Bay. About 4 or 5 in each group travelling south. They stayed under water for extended periods. (Burt Miller) "
Orca,2024-02-10 20:02:00,1.0,47.33637,-122.54247,8,185021,"[Orca Network] Due to distance numbers uncertain, at least one male present. Still appear northbound, long down times.  (Candace Gavin) "
Gray Whale,2024-02-10 19:55:32,1.0,38.9505,-123.73727,2,185023,
Orca,2024-02-10 19:55:00,1.0,47.32963,-122.54934,8,185019,[Orca Network]  Orcas facing north or making direction changes (Candace Gavin) 
Gray Whale,2024-02-10 19:14:10,1.0,38.95059,-123.73723,5,185013,
Gray Whale,2024-02-10 18:52:00,1.0,48.09396,-122.55296,1,185015,"[Orca Network] present, possibly milling around (Emily Wandres) "
Gray Whale,2024-02-10 18:25:00,1.0,48.10585,-122.52235,1,185010,[Orca Network] traveling westbound (Emily Wandres) 
Gray Whale,2024-02-10 18:09:00,1.0,48.10138,-122.50622,1,185011,[Orca Network] traveling Northwest (Emily Wandres) 
Gray Whale,2024-02-10 01:23:00,1.0,48.10954,-122.45137,1,185032,[Orca Network] Likely CRC53 southbound (Kasey Shepard)
