type,created,trusted,latitude,longitude,no_sighted,data_source_id,data_source_comments
Orca,2024-05-09 17:10:00-07:00,1.0,47.93491,-122.34755,2,194652,[Orca Network] Biggs T65A3/A5 southbound (Andrew Nichols) 
Orca,2024-05-02 12:40:00-07:00,1.0,47.90354,-122.44191,5,194689,[Orca Network] Biggs T99s drifting east (Donna Green Van Renselaar)
Unspecified,2024-05-02 12:15:00-07:00,1.0,47.36178,-123.14687,1,194690,"[Orca Network] Possible minke. Brief sighting, direction of travel unknown (Jim Pasola)"
Orca,2024-05-02 10:53:00-07:00,1.0,47.96034,-122.55659,5,194687,[Orca Network] Biggs T99s southbound (Tony Tilt) (ID Tony Tilt) 
Gray Whale,2024-05-02 09:05:00-07:00,1.0,47.19874,-122.99449,1,194680,[Orca Network] Eastbound (PS Osborne) 
Orca,2024-05-02 07:35:00-07:00,1.0,48.07156,-122.63263,2,194672,[Orca Network] reported as 2 males moving southbound quickly. (Jen Gordon) 
Orca,2024-05-02 06:15:43-07:00,1.0,48.73,-122.67,2,194666,"My husband sent video of orcas he saw while waiting for the ferry at Gooseberry Point.
"
Gray Whale,2024-05-01 20:26:57-07:00,1.0,47.58466,-122.52974,1,194657,
Humpback,2024-05-01 18:55:00-07:00,1.0,47.49012,-122.50167,1,194654,"[Orca Network] reported as humpback but may be gray whale, northbound (Roxane Jackson Johnson)"
Humpback,2024-05-01 18:50:00-07:00,1.0,47.27555,-122.4282,1,194653,[Orca Network] diving (Jason Cook) 
Humpback,2024-05-01 17:08:00-07:00,1.0,47.44869,-122.38906,1,194645,[Orca Network]  heading towards Commencement (Greg Brossart) 
Gray Whale,2024-05-01 15:33:00-07:00,1.0,47.25167,-122.59748,1,194676,[PSWS} eastbound (Laney S) 
Orca,2024-05-01 14:00:00-07:00,1.0,48.632417,-123.15965,8,194694,"[Orca Network] Biggs milling, hunting. 8 total (2 males), one maybe had a chipped dorsal fin (Michelle Nelson)"
