type,created,trusted,latitude,longitude,no_sighted,data_source_id,data_source_comments
Gray Whale,2024-02-20 15:38:00,1.0,48.27101,-122.44163,1,185299,"[Orca Network] possibly CRC 2441, feeding and trending southeast (Serena Tierra)(ID Serena Tierra)"
Orca,2024-02-20 15:27:00,1.0,48.14182,-122.4244,4,185298,"[PSWW] moving north and east, number’s approximate (Serena Tierra) "
Orca,2024-02-20 01:15:00,1.0,47.62191,-122.47904,4,185297,"[Orca Network] Biggs, T137s at least, southbound. Close to shore, split in two pairs (Jane Rein)"
Orca,2024-02-20 00:53:00,1.0,47.65871,-122.47599,4,185294,"[Orca Network] Biggs, T137s at least, southbound (Kimberly Sylvester)"
Orca,2024-02-20 00:20:00,1.0,47.65744,-122.46861,4,185293,"[Orca Network] Biggs, T137s at least, southbound quickly (Sue Surowiec Larkin)"
Orca,2024-02-19 23:56:00,1.0,47.69988,-122.46437,4,185292,"[Orca Network] Biggs, T137s at least, southbound (Fi NiMhuirgheasa)"
Orca,2024-02-19 23:31:00,1.0,47.72928,-122.45332,4,185291,"[Orca Network] Biggs, likely T137s at least, southbound (Ryan Horner)
"
Orca,2024-02-19 23:14:00,1.0,47.78157,-122.44714,1,185290,"[Orca Network] Biggs, likely T137s at least, southbound (Ryan Horner)
"
Orca,2024-02-19 22:49:00,1.0,47.80921,-122.44955,5,185288,"[Orca Network] Orcas southbound (Tony Bahnick)
"
Orca,2024-02-19 22:15:00,1.0,47.82615,-122.46004,5,185287,[Orca Network] Orcas southbound (Sara Frey)
Gray Whale,2024-02-19 21:49:00,1.0,48.11972,-122.47221,1,185296,[Orca Network] At least one gray heading into Elger Bay (Susan John)
Orca,2024-02-19 21:48:00,1.0,47.84307,-122.46678,5,185286,"[Orca Network] Orcas southbound spread out (Catherine Alvarado Soto)
"
Orca,2024-02-19 21:31:00,1.0,47.87675,-122.4876,5,185285,[Orca Network] Orcas southbound (Catherine Alvarado Soto)
Orca,2024-02-19 21:12:00,1.0,47.90262,-122.48981,5,185284,[Orca Network] Orcas southbound (Rachel Haight)
Gray Whale,2024-02-19 20:55:00,1.0,48.10276,-122.46432,1,185295,"[Orca Network] At least one gray seen, no direction of travel included in report (Sandy Pollard)"
Orca,2024-02-19 20:31:00,1.0,47.9438,-122.56371,3,185283,[Orca Network] Orcas southbound (Catherine Alvarado Soto)
Gray Whale,2024-02-19 19:56:00,1.0,48.11722,-122.53539,2,185280,[Orca Network]  via friend...2 grays traveling together now traveling slowly NW  (Rachel Haight)
Gray Whale,2024-02-19 19:44:00,1.0,48.11481,-122.52861,2,185279,"[Orca Network]  via friend...2 grays traveling together slowly SE, or milling circling as they are now facing west (Rachel Haight)"
Gray Whale,2024-02-19 19:40:00,1.0,48.26579,-122.43819,1,185282,[CWW] still present  (Jenn McBeath) 
Gray Whale,2024-02-19 19:15:00,1.0,48.26622,-122.43969,1,185281,[CWW] feeding (Pete Wilson) 
Orca,2024-02-19 16:47:00,1.0,48.07336,-122.90036,5,185277,"[Orca Newtork] At least 5 milling, possibly hunting, past hour. First seen 07:45, now heading out of the bay heading NE (Vic Hannah) "
Gray Whale,2024-02-19 16:42:00,1.0,48.26263,-122.43839,1,185275,Feeding 
Gray Whale,2024-02-19 16:16:00,1.0,48.2801,-122.45198,1,185276,[Orca Network] appears to be traveling East or NE (Terese Drummond )
Gray Whale,2024-02-19 00:22:00,1.0,48.27041,-122.50413,2,185274,"[Orca Network] Gray whale CRC56 eastbound, possibly two (Tomoko Boerman)"
Gray Whale,2024-02-19 00:06:00,1.0,48.26458,-122.51789,1,185273,"[Orca Network] Gray CRC56 traveling east/north east (Smith Siromaskul, Sara Montour Lewis) (ID Sara Montour Lewis)"
Gray Whale,2024-02-18 23:34:00,1.0,48.25739,-122.51542,1,185272,[Orca Network] Gray whale traveling northbound (Emily Wandres)
Gray Whale,2024-02-18 23:13:00,1.0,48.25684,-122.52065,1,185271,[Orca Network] Gray feeding near Rocky Point (Karla Myers)
Orca,2024-02-18 22:47:15,1.0,48.4095863852,-123.342392556,2,185269,
Orca,2024-02-18 22:47:08,1.0,48.80908,-123.3416,3,185270,"Off of Salt Spring Island, Beaver Point
"
Gray Whale,2024-02-18 22:25:00,1.0,48.27854,-122.61612,1,185268,"[Orca Network] Gray whale changed direction, now eastbound nearing commissary on Seaplane base (Smith Siromaskul)"
Gray Whale,2024-02-18 22:14:00,1.0,48.2634,-122.62605,1,185267,[Orca Network] Gray whale southwestbound (Smith Siromaskul)
Gray Whale,2024-02-18 20:48:00,1.0,48.26339,-122.50812,1,185263,[Orca Network] Gray whale off Polnell Point (Tyson Parker Reed)
Gray Whale,2024-02-18 20:48:00,1.0,48.27144,-122.54288,1,185262,[Orca Network] Gray whale off Polnell Point (Tyson Parker Reed)
Gray Whale,2024-02-18 20:46:00,1.0,48.26746,-122.57175,1,185264,[Orca Network] sighting (Tyson Parker Reed)
Gray Whale,2024-02-18 20:46:00,1.0,48.26746,-122.57175,1,185264,[Orca Network] sighting (Tyson Parker Reed)
Gray Whale,2024-02-18 19:00:00,1.0,48.04484,-122.28302,1,185261,[Orca Network] moving east towards the Snohomish Delta (Steve Hinton)
Gray Whale,2024-02-18 17:11:20,1.0,48.0434,-122.41764,1,185251,
