type,created,trusted,latitude,longitude,no_sighted,data_source_id,data_source_comments
Orca,2024-04-05 14:23:00-07:00,1.0,48.13682,-122.74104,4,188369,[Orca Network] Orcas northbound (Trevor Tilman)
Orca,2024-04-05 13:45:00-07:00,1.0,48.0802,-122.66242,4,188368,[Orca Network] Orcas northbound (Cindi Crowder Rausch)
Gray Whale,2024-04-05 13:42:00-07:00,1.0,48.07974,-122.6171,1,188367,[Orca Network] CRC2249 southbound (Rachel Haight)
Gray Whale,2024-04-05 13:27:00-07:00,1.0,48.0844,-122.61727,1,188366,"[Orca Network] CRC2249 milling (Rachel Haight, Elsarape Rodriguez) (ID Serena Tierra)"
Gray Whale,2024-04-05 12:46:00-07:00,1.0,47.54646,-122.65407,1,188363,[Orca Network] Direction unknown  Long down times. (Montlake Mutt) 
Orca,2024-04-05 12:41:00-07:00,1.0,48.05519,-122.62763,4,188362,"[Orca Network] at least 3-4, includes poss. male. Traveling northbound now angling toward Whidbey (Julie Page) "
Orca,2024-04-05 12:25:00-07:00,1.0,48.03579,-122.63107,4,188361,[Orca Network] at least 3-4 includes poss. male. Traveling northbound (Julie Page) 
Gray Whale,2024-04-05 10:21:00-07:00,1.0,48.0361,-122.36529,2,188359,"[Orca Network] milling, slowly trending north (Marilyn Armbruster)"
Orca,2024-04-04 18:39:00-07:00,1.0,47.39103,-122.36791,11,188351,"[Orca Network] Biggs T65A2 heading southeast close to shore, likely ahead of the other T65As and T99s (Marla Smith)"
Orca,2024-04-04 18:08:00-07:00,1.0,48.05666,-122.3288,3,188347,[Orca Network] Biggs northbound (Jack Callaghan)
Orca,2024-04-04 18:05:00-07:00,1.0,47.67063,-122.46504,7,188346,"[Orca Network] Biggs T87 and T124As northbound (Katie Chevalier, Jane Rein)"
Orca,2024-04-04 17:24:00-07:00,1.0,47.60516,-122.46745,7,188344,[Orca Network] Biggs T87 and T124As northbound (Mary Hartmann)
Orca,2024-04-04 17:22:00-07:00,1.0,47.4621,-122.41941,11,188345,"[Orca Network] Biggs T65As and T99s southbound, only one male seen (Steve Burch)"
Gray Whale,2024-04-04 17:20:00-07:00,1.0,48.13045,-122.55755,2,188350,"[Orca Network] Grays trending south, spyhop seen (Janet Moody)"
Gray Whale,2024-04-04 17:05:00-07:00,1.0,48.13045,-122.55172,2,188349,"[Orca Network] Grays, no direction of travel given (Janet Moody)"
Orca,2024-04-04 17:03:00-07:00,1.0,47.57483,-122.46607,7,188343,[Orca Network] Biggs T87 and T124As hunting (Noelle Morris)
Gray Whale,2024-04-04 16:50:00-07:00,1.0,48.12873,-122.55961,2,188348,[Orca Network] Grays feeding (Aaron Gill)
Orca,2024-04-04 16:42:00-07:00,1.0,47.54494,-122.50899,7,188342,"[Orca Network] Biggs T87 and T124As northbound  (Noelle Morris, April Janice Basham)"
Gray Whale,2024-04-04 16:35:00-07:00,1.0,48.14642,-122.56348,2,188341,"[Orca Network] Grays trending south (Aaron Gill)
"
Orca,2024-04-04 16:32:00-07:00,1.0,47.53772,-122.45219,11,188340,[Orca Network] Biggs T65As and T99s southbound (Mary Hartmann)
Orca,2024-04-04 16:30:00-07:00,1.0,47.98202,-122.32915,3,188339,[Orca Network] Orcas northbound (Cindi Crowder Rausch)
Orca,2024-04-04 16:20:00-07:00,1.0,47.52825,-122.50212,7,188338,[Orca Network] Biggs T87 and T124As northbound (Magdalena Phillips)
Gray Whale,2024-04-04 16:16:00-07:00,1.0,48.15448,-122.56796,2,188337,[Orca Network] Grays feeding (Aaron Gill)
Orca,2024-04-04 16:01:00-07:00,1.0,47.50692,-122.48702,7,188335,[Orca Network] Biggs T87 and T124As northbound (Roxane Jackson Johnson) (ID Rachel Haight)
Orca,2024-04-04 15:57:00-07:00,1.0,47.95605,-122.32743,3,188336,[Orca Network] 2-3 orcas northbound (Kevin Doar)
Orca,2024-04-04 15:20:00-07:00,1.0,47.68143,-122.44615,11,188334,[Orca Network] Biggs T65As and T99s hunting (Lauren Ryan Booth)
Orca,2024-04-04 14:55:00-07:00,1.0,47.40338,-122.53989,7,188333,"[Orca Network] Biggs, includes T87 presumably with T124As, northbound. T87 trailing by about 5 minutes (Stacey Olson, Marla Smith)"
Orca,2024-04-04 14:36:00-07:00,1.0,47.37503,-122.53302,7,188331,"[Orca Network] Biggs, includes T87 presumably with T124As, northbound (Shelby Middling)"
Orca,2024-04-04 14:08:00-07:00,1.0,47.3349,-122.5344,7,188330,"[Orca Network] Biggs, includes T87 presumably with T124As. At least one northbound into Colvos (Mollie Segall)"
Orca,2024-04-04 14:07:00-07:00,1.0,47.75026,-122.43207,11,188329,"[Orca Network] Biggs T65As and T99s southbound fast, possibly spread out N-S (Ashley Alecci Goninan, Rubie H Baker)"
Orca,2024-04-04 13:52:00-07:00,1.0,47.32001,-122.54813,7,188328,"[Orca Network] Biggs, includes T87 presumably with T124As, northbound rounding Pt Defiance (David Bennett)"
Orca,2024-04-04 13:44:00-07:00,1.0,47.76942,-122.45851,11,188327,[Orca Network] Biggs T65As and T99s southbound (Ashley Alecci Goninan)
Orca,2024-04-04 13:33:00-07:00,1.0,47.29638,-122.53783,7,188326,"[Orca Network] Biggs, includes T87 presumably with T124As, milling. One breach seen (David Bennett)"
Orca,2024-04-04 13:15:00-07:00,1.0,47.81489,-122.4729,1,188325,"[Orca Network] Biggs. Adult male leading ahead of group, southbound  (Sara Frey "
Orca,2024-04-04 13:06:00-07:00,1.0,47.2711,-122.55315,7,188324,"[Orca Network] Biggs, includes T87 presumably with T124As. Grouped traveling Northbound (Cherie StOurs, Susan White) "
Orca,2024-04-04 13:02:00-07:00,1.0,47.87352,-122.48255,11,188322,[Orca Network] Biggs T65As and T99s southbound (Tony Tilt) 
Orca,2024-04-04 12:44:00-07:00,1.0,47.24788,-122.59808,7,188323,"[Orca Network] Biggs, includes T87 presumably with T124As. Surface active, lots of breaching (Cherie StOurs)"
Orca,2024-04-04 12:22:00-07:00,1.0,47.91389,-122.47706,14,188318,[Orca Network] Orcas seen here. Travel has been southeast bound.  (Ariel Yseth) 
Orca,2024-04-04 12:20:00-07:00,1.0,47.27127,-122.63074,7,188321,"[Orca Network] Biggs, includes T87 presumably with T124As.  Surface active while eastbound (Brianna Aratin, Anika Blake, David Bennett)"
Orca,2024-04-04 11:59:00-07:00,1.0,47.27378,-122.63936,7,188320,"[Orca Network] Biggs, includes T87 presumably with T124As.  Milling but no appear eastbound (Anika Blake, Brianna Aratin)"
Orca,2024-04-04 11:44:00-07:00,1.0,47.27526,-122.64469,7,188319,"[Orca Network] Biggs, includes T87 presumably with T124As. Were westbound, but have stalled and making directional changes. (David Bennett) "
Orca,2024-04-04 11:32:10-07:00,1.0,48.52924,-123.20242,3,188316,"[Orcasound] Biggs calls heard by listeners on Orcasound Lab hydrophone 10:16-10:45. Number of individuals estimated. <br><br>Submitted by a Cascadia Trusted Observer Via App
"
Orca,2024-04-04 11:30:00-07:00,1.0,47.2636,-122.61342,7,188317,"[Orca Network] Biggs, includes T87 presumably with T124As. Westbound (Jenna Iams) "
Orca,2024-04-04 11:10:00-07:00,1.0,47.97634,-122.61496,14,188315,"[Orca Network] Ecotype still unknown. In travel mode, southbound. (Cindi Crowder Rausch) "
Orca,2024-04-04 11:01:00-07:00,1.0,48.00049,-122.63991,14,188312,[Orca Network] Ecotype still unknown. Southbound. (Heidi Bruns Shank) 
Orca,2024-04-04 10:56:00-07:00,1.0,47.24477,-122.59084,7,188314,"[Orca Network] Biggs, includes T87 presumably with T124As. Westbound Hale Passage (Lily TucSar) "
Orca,2024-04-04 10:44:00-07:00,1.0,47.23882,-122.58037,7,188313,"[Orca Network] Biggs, includes T87. Probably T124As. Southbound swiftly (Karen Caldwell) (ID Alisa Lemire Brooks) "
Orca,2024-04-04 10:28:00-07:00,1.0,47.26837,-122.5554,6,188310,[Orca Network] Biggs southbound (Jessica Huie)
Humpback,2024-04-04 09:33:00-07:00,1.0,48.51859,-123.1577,1,188307,Gone as quick as he showed up.  Not sure what direction he is headed.
Orca,2024-04-04 09:21:00-07:00,1.0,47.32225,-122.54759,6,188306,"[Orca Network] Biggs. WSF reported  6+. Logan reports 3 off Pt Defiance, surface active while traveling SW (Logan Baker) "
Orca,2024-04-04 09:15:00-07:00,1.0,48.06911,-122.63213,14,188311,"[Orca Network] Approximately 14 orcas, ecotype unknown, southbound.  (Tony Tilt] "
Orca,2024-04-04 09:08:00-07:00,1.0,47.32563,-122.51205,5,188305,"[Orca Network] At least 5 including male, Westbound, angling SW (Joe Smith) "
Orca,2024-04-04 08:37:00-07:00,1.0,47.33005,-122.44923,4,188303,"[Orca Network] At least 4, probable male in group. Southbound. (Dianne Brueckner, Sean Rourke) "
