type,created,trusted,latitude,longitude,no_sighted,data_source_id,data_source_comments
Orca,2024-04-24 13:33:00-07:00,1.0,48.01783,-122.53081,2,194281,"[Orca Network] Biggs, T65A3 and A5 eastbound then maybe  northbound (Rachel Haight)"
Orca,2024-04-24 13:25:00-07:00,1.0,48.02584,-122.53413,2,194279,[Orca Network] Biggs brothers T65A3 Amira and T65A5 Indy southbound (Rachel Haight)
Orca,2024-04-24 13:25:00-07:00,1.0,47.91697,-122.6312,4,194277,"[Orca Network] Biggs, members of the T65As (T65A, T65A2, T65A4, T65A6) only T65A2 confirmed so far. Northbound (Mike Maddox)"
Orca,2024-04-24 12:59:00-07:00,1.0,47.86034,-122.62022,4,194276,"[Orca Network] Biggs, members of the T65As (T65A, T65A2, T65A4, T65A6) only T65A2 confirmed so far. Northbound (Mike Maddox) (ID Mike Maddox) "
Orca,2024-04-24 12:58:00-07:00,1.0,48.05774,-122.53971,2,194278,[Orca Network] Biggs brothers T65A3 Amira and T65A5 Indy southbound (Rachel Haight0 
Gray Whale,2024-04-24 12:45:00-07:00,1.0,48.12459,-122.52548,2,194267,[Orca Network] Containing northbound travels.  (Serena Tierra)
Orca,2024-04-24 12:39:00-07:00,1.0,48.0808,-122.53818,2,194269,[Orca Network] Biggs brothers T65A3 Amira and T65A5 Indy southbound (Dan Gulden)
Orca,2024-04-24 12:22:00-07:00,1.0,47.82787,-122.66984,3,194265,"[Orca Network] Biggs, at least 3. still here, moved to more mid channel (Delaney Russell)"
Gray Whale,2024-04-24 12:16:00-07:00,1.0,48.11462,-122.52428,2,194262,[Orca Network] Northbound (Serena Tierra)
Gray Whale,2024-04-24 12:01:00-07:00,1.0,48.10608,-122.48994,2,194257,[Orca Network] Northbound (Serena Tierra) 
Orca,2024-04-24 12:00:00-07:00,1.0,47.82914,-122.67465,3,194261,"[Orca Network] Biggs, at least 3. Moving northbound  super slow and leisurely (Delaney Russell) "
Orca,2024-04-24 11:45:00-07:00,1.0,48.09774,-122.55567,2,194272,[Orca Network] Biggs brothers T65A3 Amira and T65A5 Indy southbound (Joan Haines) 
Orca,2024-04-24 11:36:00-07:00,1.0,48.66993,-122.74792,6,194250,[Orca Network] At least 6 Biggs including 2 males and juvenile northbound   (Rose Caitlin) 
