type,created,trusted,latitude,longitude,no_sighted,data_source_id,data_source_comments
Gray Whale,2024-03-11 20:30:00,1.0,48.02154,-122.35601,1,186450,[Orca Network] milling (Marilyn Armbruster)
Gray Whale,2024-03-11 20:00:00,1.0,48.07892,-122.40544,1,186442,[Orca Network] CRC-56 southbound (Bart Rulon)
Gray Whale,2024-03-11 19:40:00,1.0,48.12858,-122.559,1,186440,
Gray Whale,2024-03-11 19:26:00,1.0,48.04968,-122.36229,2,186439,[Orca Network] Gray whale CRC- 2356 (Stalwart) is back! Traveling northbound with CRC 2441 off Camano Head on the Saratoga Passage side. (Bart Rulon) (IDs Bart Rulon) 
Gray Whale,2024-03-11 18:26:27,1.0,38.95044,-123.73728,2,186435,
Gray Whale,2024-03-11 17:39:00,1.0,48.1295,-122.55723,1,186431,[Orca Network] presumably CRC22 Earhart southbound directly off Hidden Beach. (Lucy Gao) 
Gray Whale,2024-03-11 17:05:00,1.0,48.13689,-122.56453,1,186429,[Orca Network] CRC22 Earhart  southbound now hearing Hidden Beach area (Aaron Gill)
Gray Whale,2024-03-11 17:00:00,1.0,48.09156,-122.56217,1,186430,[Orca Network] gray northbound 300 feet offshore approx 1 mile south of Wonn Road  (Martha Sinclair) 
Gray Whale,2024-03-11 16:56:00,1.0,48.14777,-122.56573,1,186428,[Orca Network] CRC22 Earhart still  trending southbound (Aaron Gill)
Gray Whale,2024-03-11 16:45:00,1.0,48.15109,-122.5677,1,186427,[Orca Network] CRC22 Earhart now trending southbound (Aaron Gill)
Gray Whale,2024-03-11 15:55:00,1.0,48.15314,-122.57,1,186425,[Orca Network] CRC22 Earhart still feeding (Aaron Gill) (ID Alisa Lemire Brooks)
Gray Whale,2024-03-11 15:25:00,1.0,48.15426,-122.57005,1,186424,[Orca Network] CRC22 Earhart feeding (Aaron Gill) (ID Alisa Lemire Brooks) 
Orca,2024-03-11 02:08:26,1.0,47.71326,-122.40045,2,186417,
Gray Whale,2024-03-10 21:00:00,1.0,48.13049,-122.54958,1,186416,[Orca Network] CRC53 northbound (Sandy Pollard)
Gray Whale,2024-03-10 19:52:00,1.0,48.10564,-122.56411,1,186410,[Orca Network] CRC53 northbound (Bart Rulon) (ID Bart Rulon)
Gray Whale,2024-03-10 18:41:00,1.0,48.12877,-122.55846,1,186404,
Orca,2024-03-10 18:30:00,1.0,48.6246,-123.1282,3,186405,"[WSSJI] 2 adults and 1 juvenile, westbound (Edenonthe Salishsea)"
Gray Whale,2024-03-09 23:32:30,1.0,38.95058,-123.73724,2,186392,
Gray Whale,2024-03-09 23:01:21,1.0,38.95054,-123.73726,1,186390,This gray was swimming within 300 yards of shore.  
Gray Whale,2024-03-09 22:20:10,1.0,38.95054,-123.73726,2,186386,
Gray Whale,2024-03-09 21:39:25,1.0,38.95052,-123.73727,5,186381,
Gray Whale,2024-03-09 21:18:00,1.0,48.11515,-122.54381,1,186379,[Orca Network] CRC 53 southbound (Bart Rulon) (ID Bart Rulon)
Gray Whale,2024-03-09 21:00:20,1.0,38.95052,-123.73727,3,186378,
Gray Whale,2024-03-09 20:47:29,1.0,38.95055,-123.73725,2,186377,
Gray Whale,2024-03-09 20:15:00,1.0,48.07525,-122.42673,1,186376,[Orca Network] CRC56 moving northbound (Bart Rulon) (ID Bart Rulon)
Orca,2024-03-09 20:00:00,1.0,48.25827,-124.28758,1,186426,"[Orca Network] per RP out from 15440 hwy 112 Sekiu, Wa. Close to shore (Jeff Moog) "
