type,created,trusted,latitude,longitude,no_sighted,data_source_id,data_source_comments
Orca,2024-04-16 09:50:00-07:00,1.0,47.83917,-122.45763,4,190953,"[Orca Network] Biggs, hunting behavior with directional changes (Donna Green Van Renselaar)"
Orca,2024-04-16 09:34:00-07:00,1.0,47.82626,-122.44939,4,190922,"[Orca Network] Biggs, male and female at least, northbound(Donna Green Van Renselaar)"
Orca,2024-04-16 09:13:00-07:00,1.0,47.81243,-122.42536,4,190859,"[Orca Network] Biggs, northbound (Donna Green Van Renselaar)"
Orca,2024-04-16 08:54:00-07:00,1.0,47.78475,-122.4178,4,190816,"[Orca Network] Biggs, at least 4, may be spread out, northbound (Kristin Pederson)"
Gray Whale,2024-04-16 08:00:00-07:00,1.0,48.1184,-122.37729,2,190715,"[Orca Network] at least two, northbound (Linda Aitkins)"
Orca,2024-04-15 18:06:00-07:00,1.0,47.72483,-122.52339,6,189049,"[Orca Network] Biggs T65As eastbound (Candace Gavin, Sophy Johnston)"
Orca,2024-04-15 16:32:00-07:00,1.0,47.68782,-122.48077,6,188865,"[Orca Network] Biggs T65As Northbound. 1 lead male (probably T65A2) passing north of tip of Bainbridge, family is about  here (Candace Gavin, Deb Cronheim)"
Orca,2024-04-15 16:03:00-07:00,1.0,47.6634,-122.46713,6,188830,[Orca Network] Biggs T65As Northbound. (Sue Larkin0
Orca,2024-04-15 15:37:00-07:00,1.0,47.62986,-122.47709,6,188829,[Orca Network] Biggs T65As Northbound. (Mary Hartman) 
Orca,2024-04-15 15:22:00-07:00,1.0,47.59723,-122.46816,6,188827,[Orca Network] Biggs T65As Northbound. (Mandy Michelle)
Orca,2024-04-15 15:04:00-07:00,1.0,47.5743,-122.46541,6,188825,"[Orca Network] Biggs T65As Northbound. T65A3 Amir has been ahead of the family, uncertain if still ahead.  (Mary Hartman) "
Orca,2024-04-15 14:41:00-07:00,1.0,47.52773,-122.47091,6,188824,[Orca Network] Biggs T65As. T65A3 Amir  ahead of the family (April Basham) 
Orca,2024-04-15 14:20:00-07:00,1.0,47.51695,-122.49228,6,188821,[Orca Network] Trailers of T65As northbound here (Candace Gavin)
Unspecified,2024-04-15 14:04:06-07:00,1.0,42.63191,-124.99224,1,188820,
Orca,2024-04-15 13:57:00-07:00,1.0,47.51323,-122.4885,6,188818,"[Orca Network] T65A3 here, others likely trailing (April Janice Basham)"
Humpback,2024-04-15 13:35:40-07:00,1.0,42.62068,-124.99036,1,188819,Jumping
Orca,2024-04-15 13:13:00-07:00,1.0,47.43015,-122.52575,6,188815,"[Orca Network] Biggs T65As northbound (Marla Smith, Lyndsey Carter, Jami Cantrell)"
Gray Whale,2024-04-15 13:04:00-07:00,1.0,48.00289,-122.2814,5,188814,"[Orca Network] CRC-2362, 2356, 56, 356, and 383. No direction of travel given (Bart Rulon) (ID Bart Rulon)"
Orca,2024-04-15 12:49:00-07:00,1.0,47.41436,-122.53262,6,188808,[Orca Network] Biggs T65As northbound with some directional changes and headstands (Marla Smith) (ID Marla Smith)
Orca,2024-04-15 12:47:05-07:00,1.0,47.40623,-122.52163,2,188811,
Orca,2024-04-15 12:23:00-07:00,1.0,47.39722,-122.53923,5,188806,"[Orca Network] Biggs, likely T65As, northbound (Amalia Moore)"
Orca,2024-04-15 12:07:00-07:00,1.0,47.38188,-122.53168,5,188805,[Orca Network] Orcas northbound (Amy Carey)
Orca,2024-04-15 10:30:00-07:00,1.0,47.27292,-122.4449,5,188807,"[Orca Network] 10:00-10:30: Biggs, likely T65As, eastbound (Jennifer Bradbury)"
