type,created,trusted,latitude,longitude,no_sighted,data_source_id,data_source_comments
Orca,2024-02-22 21:35:00,1.0,48.02799,-122.35636,7,185417,[Orca Network] Biggs members of the T46s and T124Ds. Flipped northbound at 1323 then flipped back to Southbound travel at 1335 (Rachel Haight)
Gray Whale,2024-02-22 21:30:00,1.0,48.07441,-122.42416,1,185416,"[Orca Network] heading northeast, quickly (Jennifer Feldman Spanton)"
Orca,2024-02-22 21:29:00,1.0,48.06322,-122.39515,9,185415,"[Orca Network] Biggs T36, 36Bs and T137s traveling NW (Serena  Tierra, April Basham, Rachel Haight) "
Orca,2024-02-22 21:15:00,1.0,48.03212,-122.3579,7,185414,[Orca Network] Biggs members of the T46s and T124Ds. Southbound (Rachel Haight) 
Orca,2024-02-22 21:15:00,1.0,48.05209,-122.35395,9,185413,"[Orca Network] Biggs T36, 36Bs and T137s southbound  then westbound into Saratoga. Approx 1 mile separates them from other group. (Rachel Haight) "
Orca,2024-02-22 20:55:00,1.0,48.04308,-122.37146,7,185411,"[Orca Network] Biggs members of the T46s and T124Ds. If all present 7 orcas. Now heading eastbound (Rachel Haight, Marilyn Armbruster) (ID Rachel Haight) "
Orca,2024-02-22 20:20:00,1.0,48.03843,-122.37455,9,185406,"[Orca Network] Biggs members of the T46s, 46Bs. If all present 9 orcas. Stalled out around Sany point hunting porpoise. Very surface active. (Sandra Pollard, Luanne Seymour) "
Orca,2024-02-22 20:15:00,1.0,48.10026,-122.38588,9,185410,"[Orca Network] Biggs T36, 36Bs and T137s southbound, picked up the pace.  (Serena Tierra) "
Orca,2024-02-22 20:05:00,1.0,48.11677,-122.4003,9,185409,"[Orca Network] Biggs T36, 36Bs and T137s hunting while southbound (Serena Tierra) "
Orca,2024-02-22 19:48:00,1.0,48.01306,-122.34486,5,185404,[Orca Network] Biggs northbound (Rachel Haight)
Orca,2024-02-22 19:41:00,1.0,48.13521,-122.4185,9,185407,"[Orca Network] Biggs T36, 36Bs and T137s southbound (Serena Tierra) (ID Serena Tierra)"
Orca,2024-02-22 19:25:00,1.0,47.98296,-122.32031,5,185403,"[Orca Network] Biggs now appear northbound, one male reported traveling away from group earlier  (Rachel Haight) "
Orca,2024-02-22 19:00:00,1.0,47.97067,-122.29748,5,185397,[Orca Network] Biggs generally traveling WSW (Rachel Haight)
Orca,2024-02-22 18:40:00,1.0,47.97423,-122.26177,5,185395,[Orca Network] Biggs traveling southwest  (Holly Apprecio)
Orca,2024-02-22 18:33:00,1.0,48.16545,-122.46605,2,185396,[PSWW] male and possible juvenile first northbound 1024 then southbound 1033 (Serena Tierra) 
Gray Whale,2024-02-22 18:18:00,1.0,47.99606,-122.25233,1,185393,[Orca Network] trending SE (Holly Apprecio)
Orca,2024-02-22 18:15:00,1.0,47.98745,-122.25096,5,185392,[Orca Network] Biggs generally southbound  (Holly Apprecio)
Orca,2024-02-22 17:32:00,1.0,48.03694,-122.29233,5,185391,[Orca Network] Biggs milling while trending SE (Holly Apprecio) 
Gray Whale,2024-02-22 17:05:00,1.0,48.04922,-122.35378,1,185390,"[Orca Network] trend SE, milling  (Christy Grant) "
Gray Whale,2024-02-22 16:42:00,1.0,48.05565,-122.37799,1,185387,[Orca Network] southbound (Rachel Haight) 
Orca,2024-02-22 16:16:00,1.0,48.06115,-122.32786,5,185385,"[Orca Network] Biggs, T46s if same group, southbound (John Storebeck) "
Gray Whale,2024-02-22 16:10:00,1.0,48.07182,-122.40305,1,185386,[CWW] southbound slowly (Fran Horvath) 
Orca,2024-02-22 15:46:00,1.0,48.10599,-122.37713,5,185384,"[Orca Network] Biggs, T46s at least,  southbound (Susan John) (ID Alisa Lemire Brooks, Rachel Haight)"
Southern Resident Orca,2024-02-22 07:17:00,1.0,47.86648,-122.42734,25,185388,[Orcasound] J pod calls detected (OrcaHello AI)
Southern Resident Orca,2024-02-22 01:48:00,1.0,47.69267,-122.45409,25,185379,[Orca Network] J pod tightly group northbound in resting mode (Alisa Lemire Brooks) 
Southern Resident Orca,2024-02-22 01:15:00,1.0,47.66473,-122.47815,25,185378,"[Orca Network] Jpod, traveling northbound (Jenny Klis)"
Southern Resident Orca,2024-02-22 00:55:00,1.0,47.64878,-122.47747,25,185377,[Orca Network] Jpod continuing northbound (Fusako Nozaka)
Southern Resident Orca,2024-02-22 00:40:00,1.0,47.64392,-122.47129,25,185376,"[Orca Network] Jpod, steady northbound (Scott Viers)"
Southern Resident Orca,2024-02-22 00:35:00,1.0,47.62958,-122.46476,25,185375,[Orca Network] Jpod continuing northbound (Taylor Seyl)
Southern Resident Orca,2024-02-22 00:30:00,1.0,47.62469,-122.46846,25,185374,"[Orca Network] J pod, northbound (Scott Veirs via Cascadia)"
Southern Resident Orca,2024-02-22 00:19:29,1.0,47.60271,-122.47475,20,185373,"[Orca Network] J pod, northbound (Scott Veirs via Whale Alert)<br><br>Submitted by a Cascadia Trusted Observer Via App
"
Southern Resident Orca,2024-02-21 23:55:00,1.0,47.58699,-122.44691,25,185372,"[Orca Network] Jpod, grouped up, still northbound (Donna Sandstrom)"
