type,created,trusted,latitude,longitude,no_sighted,data_source_id,data_source_comments
Orca,2024-02-26 20:50:00,1.0,47.71232,-122.48444,6,186057,"[Orca Network] Biggs, T46s (minus T46D) & T124Ds, westbound towards Port Madison (Candace Gavin)"
Orca,2024-02-26 20:24:00,1.0,47.69338,-122.45972,6,186055,"[Orca Network] Biggs, T46s (minus T46D) & T124Ds,  northbound (Rachael Green, Bobby Kania)"
Orca,2024-02-26 19:55:00,1.0,47.6698,-122.4659,6,186054,"[Orca Network] Biggs, T46s (minus T46D) & T124Ds, spread out, northbound (Candace Gavin)"
Orca,2024-02-26 19:30:00,1.0,47.64297,-122.47071,6,186053,"[Orca Network] Biggs, T46s (minus T46D) & T124Ds, northbound(Taylor Seyl)"
Orca,2024-02-26 19:04:00,1.0,47.60228,-122.4693,6,186051,"[Orca Network] Biggs, T46s (minus T46D) & T124D present, grouped up. Continue travel northbound (Steve Rice)"
Orca,2024-02-26 19:03:00,1.0,47.60209,-122.4698,6,186050,nb eagle Harbor view from 64th and Alki
Orca,2024-02-26 18:47:00,1.0,47.58123,-122.4693,6,186049,"[Orca Network] Biggs, T46s (minus T46D) & T124D present. northbound  (Steve Rice) "
Orca,2024-02-26 18:26:00,1.0,47.56097,-122.49711,6,186048,"[Orca Network] Biggs, T46s (minus T46D) & T124D present. currently heading east (Noelle Morris"
Orca,2024-02-26 18:18:00,1.0,47.55877,-122.50998,6,186047,"[Orca Network] Biggs, T46s (minus T46D) & T124D present. possibly hunting while trending NE  (Jim Pasola, Noelle Morris) (T124D ID Alisa Lemire Brooks per Jim photo)"
Orca,2024-02-26 17:55:00,1.0,47.53633,-122.50923,6,186044,"[Orca Network] Biggs, T46s (minus T46D) with probable T124Ds. Moving NNE  (Jim Pasola)"
Gray Whale,2024-02-26 17:45:00,1.0,48.28331,-122.48863,1,186045,[Orca Network] Gray moving SSE (Paul Belanger) 
Orca,2024-02-26 17:37:00,1.0,47.52509,-122.50099,6,186043,"[Orca Network] Biggs, T46s (minus T46D) with probable T124Ds. northbound (Jim Pasola)"
Orca,2024-02-26 17:20:00,1.0,47.51245,-122.48811,6,186042,"[Orca Network] Biggs, T46E present, so probably T46s (minus T46D) with probable T124Ds. Hunting at the moment (Jim Pasola) (T46E ID Jim Pasola) "
Gray Whale,2024-02-26 17:12:00,1.0,48.04156,-122.4087,1,186046,[Orca Network] feeding off Seawall park. Circles out trend is ESE while feeding.  (Joshua Taylor) 
Orca,2024-02-26 17:00:00,1.0,47.47893,-122.50562,4,186041,[Orca Nework] At least 4 northbound (Roxane Johnson) 
Orca,2024-02-26 16:20:00,1.0,47.4404,-122.52691,4,186040,[Orca Network] At least 4 Northbound (Kyle Buffnmyer)
Orca,2024-02-26 01:44:00,1.0,47.18799,-122.62833,6,186039,[Orca Network] Biggs T46s and likely T124Ds southbound. (April Janice Basham)
Orca,2024-02-26 01:22:00,1.0,47.22708,-122.57839,6,186012,[Orca Network] Biggs T46s and likely T124Ds southbound (April Janice Basham)
Orca,2024-02-26 00:53:00,1.0,47.23163,-122.57897,6,186010,"[Orca Network] Biggs T46s and likely T124Ds milling, trending south (Melissa Bird)"
Orca,2024-02-26 00:12:00,1.0,47.25686,-122.56166,6,186008,"[Orca Network] Biggs T46s and likely T124Ds northbound (Melissa Bird)
"
Orca,2024-02-25 23:50:00,1.0,47.19181,-122.61075,6,186005,[Orca Network] Biggs southbound (April Janice Basham)
Orca,2024-02-25 23:27:00,1.0,47.16812,-122.62259,6,186004,[Orca Network] Biggs southbound (Candace Gavin)
Orca,2024-02-25 23:12:00,1.0,47.20756,-122.61984,6,186002,[Orca Network] Biggs southbound (Candace Gavin)
Orca,2024-02-25 22:55:00,1.0,47.23647,-122.64439,6,186001,[Orca Network] Biggs southbound (Candace Gavin)
Gray Whale,2024-02-25 22:54:41,1.0,38.95055,-123.73725,2,186000,Two northbound grays   
Gray Whale,2024-02-25 22:12:40,1.0,38.95046,-123.73739,2,185998,Two northbound grays traveling together. 
Orca,2024-02-25 21:47:00,1.0,47.27503,-122.69795,6,185993,[Orca Network] Biggs southbound (Jennifer Swenson)
Gray Whale,2024-02-25 21:40:00,1.0,48.27062,-122.54057,1,186011," [Orca Network] Gray surfaced twice, direction of travel unknown (Terra Parham)"
Orca,2024-02-25 21:33:00,1.0,47.30077,-122.68971,6,185990,"[Orca Network] Biggs southbound close to shore, one breach seen (Jennifer Swenson)"
Gray Whale,2024-02-25 21:25:15,1.0,38.95066,-123.7373,1,185988,
Humpback,2024-02-25 20:53:06,1.0,36.6443,-121.93979,8,185987,
Orca,2024-02-25 16:48:00,1.0,47.22247,-122.57967,6,185834,[Orca Network] Biggs headed northbound (Kathi Erickson)
Orca,2024-02-25 01:40:00,1.0,47.44663,-122.42018,6,185540,"[Orca Network] Biggs T46s (minus T46D) and presumed T124Ds still southbound (Kevin Campion, SNPRW)"
Orca,2024-02-25 01:27:35,1.0,47.50377,-122.38479,3,185538,
Orca,2024-02-25 01:11:00,1.0,47.51682,-122.4312,6,185537,[Orca Network] Biggs T46s (minus T46D) and presumed T124Ds southbound fast (Kendall Spiek)
Orca,2024-02-25 00:41:00,1.0,47.54835,-122.44356,6,185536,[Orca Network] Biggs T46s (minus T46D) and presumed T124Ds southbound fast (Russ Mann)
Orca,2024-02-25 00:24:00,1.0,47.58946,-122.41009,6,185535,[Orca Network] Biggs T46s and presumed T124Ds southbound fast (Dan Slagle)
Gray Whale,2024-02-25 00:17:33,1.0,48.04076,-122.4077,1,185534,
Orca,2024-02-25 00:04:00,1.0,47.59907,-122.38631,6,185533,[Orca Network] Biggs T46s and presumed T124Ds heading southwest about 300 yards off Duwamish Head (Mary Hartmann)
Orca,2024-02-24 23:50:00,1.0,47.61308,-122.39575,6,185532,[Orca Network] Biggs T46s and presumed T124Ds westbound slowly (Alisa Lemire Brooks)
Orca,2024-02-24 23:28:00,1.0,47.61319,-122.38202,6,185531,[Orca Network] Biggs T46s and presumed T124Ds hunting and trending west with lots of directional changes(Alisa Lemire Brooks)
Orca,2024-02-24 23:12:00,1.0,47.61233,-122.37764,6,185530,"[Orca Network] Biggs T46s and presumed T124Ds steady westbound, but one big breach, still tightly grouped, no calls on hydrophone from Pier 70 during last 15 min (Scott Veirs, Alisa Lemire Brooks)"
Orca,2024-02-24 23:12:00,1.0,47.59809,-122.3718,6,185529,"[Orca Network] Biggs T46s and presumed T124Ds steady westbound, but one big breach, still tightly grouped, no calls on hydrophone from Pier 70 during last 15 min (Scott Veirs)"
Orca,2024-02-24 23:10:31,1.0,47.60388,-122.37555,6,185528,"
[Orca Network] Biggs westbound, big breach, still tightly grouped, no calls on hydrophone from Pier 70 (Scott Veirs)<br><br>Submitted by a Cascadia Trusted Observer Via App
"
Orca,2024-02-24 22:55:00,1.0,47.59502,-122.35756,6,185527,[Orca Network] Biggs T46s (minus T46D) and presumed T124Ds heading southeast (Alexander Simenstad)
Orca,2024-02-24 22:42:00,1.0,47.93514,-122.35035,9,185524,[Orca Network] Biggs T36/36Bs and T137s southbound (Cindi Crowder Rausch)
Orca,2024-02-24 22:40:00,1.0,47.60647,-122.36841,6,185523,"[Orca Network] Biggs T46s (minus T46D) and presumed T124Ds eastbound (Taylor Seyl, Alisa Lemire Brooks)"
Gray Whale,2024-02-24 22:36:04,1.0,38.94109,-123.73106,3,185522,
Orca,2024-02-24 22:20:00,1.0,47.61614,-122.39274,6,185521,"[Orca Network] Biggs T46s (minus T46D) and presumed T124Ds eastbound (Alisa Lemire Brooks, Brian Hollomon)"
Gray Whale,2024-02-24 22:13:19,1.0,38.95468,-123.741,3,185517,
Orca,2024-02-24 22:05:00,1.0,47.98635,-122.3489,9,185516,[Orca Network] Biggs T36/36Bs and T137s southbound close to shore (Sandy Pollard)
Orca,2024-02-24 21:58:00,1.0,47.6255,-122.39842,6,185515,[Orca Network] Biggs T46s (minus T46D) and presumed T124Ds southbound (Alisa Lemire Brooks)
Orca,2024-02-24 21:50:00,1.0,48.02043,-122.34479,9,185513,[Orca Network] Biggs T36/36Bs and T137s southbound grouped (Sandy Pollard)
Orca,2024-02-24 21:43:00,1.0,47.62498,-122.4007,6,185512, [Orca Network] Biggs T46s and presumed T124Ds heading southeast (Taylor Seyl) 
Gray Whale,2024-02-24 21:27:35,1.0,38.95063,-123.73725,1,185510,
Orca,2024-02-24 21:23:00,1.0,47.66233,-122.4422,6,185509, [Orca Network] Biggs T36s and presumed T124Ds heading southwest (Alice Thuy Talbot)
Orca,2024-02-24 21:20:50,1.0,47.6598,-122.43165,6,185511,"Southeastbound<br><br>Submitted by a Cascadia Trusted Observer Via App
"
Orca,2024-02-24 21:20:00,1.0,48.03538,-122.37221,9,185508,"[Orca Network] Biggs T36/36Bs and T137s southbound grouped up (Autumn Zank, Rachel Haight)"
Orca,2024-02-24 21:04:00,1.0,48.03854,-122.38227,9,185526,[Orca Network] Biggs T36/36Bs and T137s slowly and playfully southbound (Trevor Derie)
Orca,2024-02-24 20:55:00,1.0,47.67769,-122.42512,6,185506,[Orca Network] Biggs T46s (minus T46D) and presumed T124Ds southbound quickly (Kimberly Sylvester)
Gray Whale,2024-02-24 20:47:50,1.0,38.95053,-123.73724,2,185505,
Orca,2024-02-24 20:43:00,1.0,48.04245,-122.4003,9,185525,"[Orca Network] Biggs T36/36Bs and T137s southbound (Marilyn Armbruster, Pam Keller)"
Orca,2024-02-24 20:25:00,1.0,48.06452,-122.42106,9,185504,"[Orca Network] Biggs T36, T36Bs, T137s spread southbound (Rachel Haight)"
Orca,2024-02-24 20:24:00,1.0,47.69359,-122.41675,7,185503,"[Orca Network] Biggs T46E facing inshore, aybe they are hunting, Thor at least is trailing he just outside the green buoy heading southwest; surface activity off north end Golden Gardens further offshore than they’ve been, possible this is the others leading, with trend southbound (Alisa Lemire Brooks)"
Orca,2024-02-24 19:40:00,1.0,47.73945,-122.38961,7,185501,"[Orca Network] Biggs T46E and at least one other, presume T124Ds present, southbound (Alisa Lemire Brooks)"
Gray Whale,2024-02-24 19:35:46,1.0,38.95068,-123.73729,3,185500,
Orca,2024-02-24 19:34:00,1.0,48.09512,-122.48589,9,185499,[Orca Network] Biggs T36Bs & T137s southbound (Rachel Haight)
Orca,2024-02-24 18:32:00,1.0,47.80319,-122.39911,3,185495,[Orca Newtork] includes one male. southbound (Stephanie Brenaman) 
Orca,2024-02-24 18:00:00,1.0,48.13453,-122.40323,5,185496,Appeared to be hunting Harbor porpoises 
Gray Whale,2024-02-24 17:35:00,1.0,48.04443,-122.38073,1,185494,"[Orca Network] Gray, possibly CRC53, slow trend northbound (Marilyn Armbruster)"
Gray Whale,2024-02-24 17:10:00,1.0,48.03538,-122.37985,1,185493,[Orca Network] Gray milling (Marilym Armbruster)
Orca,2024-02-24 00:58:58,1.0,47.8959,-122.36903,1,185485,
Orca,2024-02-24 00:55:00,1.0,47.89261,-122.37784,16,185484,"[Orca Network] Biggs T36/36Bs, T137s, T46s and maybe T124Ds southbound with lots of breaching (Rachel Haight, Ed Pearson)"
Orca,2024-02-24 00:25:00,1.0,47.91183,-122.36496,9,185483,"[Orca Network] Biggs T36/36Bs, T137s, and maybe others hunting (Rachel Haight)"
Orca,2024-02-24 00:04:00,1.0,47.92017,-122.35827,9,185482,"[Orca Network] Biggs T36/36Bs, T137s, and maybe others milling (Alice Thuy Talbot)"
Orca,2024-02-23 23:20:00,1.0,47.93175,-122.34826,9,185481,"[Orca Network] Biggs T36/36Bs and T137s southbound with some breaching (Jami Cantrell, Delaney Grieve)"
Orca,2024-02-23 23:00:00,1.0,47.94221,-122.33852,9,185480,[Orca Network] Biggs T36/36Bs and T137s southbound fast (Sara Montour Lewis)
Orca,2024-02-23 22:45:00,1.0,47.96378,-122.34167,9,185479,[Orca Network] Biggs T36/36Bs and T137s southbound (Rachel Haight)
Orca,2024-02-23 22:25:00,1.0,47.99119,-122.33968,9,185478,[Orca Network] Biggs T36/36Bs and T137s southbound (Rachel Haight)
Orca,2024-02-23 20:35:00,1.0,47.88999,-122.41442,7,185471,"[Orca Network] Biggs T46s and T124Ds milling, trending northwest with lots of spyhopping (Brooke Thompson) (ID Bart Rulon)"
Orca,2024-02-23 20:27:00,1.0,48.11138,-122.4823,5,185470,"[Orca Network] Biggs T137s close to shore then pushed off, southbound (Serena Tierra)"
Orca,2024-02-23 20:26:00,1.0,48.1024,-122.54709,5,185469,"[Orca Network] Biggs T36/T36Bs milling, hunting (Trevor Derie)"
Orca,2024-02-23 20:00:00,1.0,48.11916,-122.54968,9,185468,[Orca Network] At least some of the Biggs angling more south towards Holmes Harbor (Rachel Haight)
Orca,2024-02-23 19:42:00,1.0,48.13754,-122.55026,9,185462,"[Orca Network] Biggs T36/T36Bs, T137s southbound (Serena Tierra)"
Orca,2024-02-23 19:38:00,1.0,47.8416,-122.38288,7,185461,[Orca Network] Biggs northwestbound (Trevor Tillman)
Orca,2024-02-23 19:15:00,1.0,48.1732,-122.57505,9,185460,"[Orca Network] Biggs T36 T36Bs along shore, T137s midchannel, southbound (Rachel Haight)"
Gray Whale,2024-02-23 18:56:00,1.0,48.0819,-122.43793,2,185459,"[Orca Network] One, possibly two grays trending north, northwest (Serena Tierra)"
Orca,2024-02-23 18:55:00,1.0,48.20322,-122.59414,9,185458,"[Orca Network] Biggs T36Bs hugging shore, T137s further out (Rachel Haight)"
Orca,2024-02-23 18:47:00,1.0,47.88161,-122.35339,7,185457,[Orca Network] Biggs southbound (Mark Orr)
Gray Whale,2024-02-23 18:45:00,1.0,48.0794,-122.40864,1,185456,"[Orca Network] Gray blow seen from Mabana, Camano side of midchannel - south of there, probably off Summerland, just one so far (Serena Tierra)"
Orca,2024-02-23 18:33:00,1.0,47.90942,-122.33952,6,185454,"[Orca Network] Biggs headed southbound, two close to shore, rest midchanbel (Alice Thuy Talbot) "
Orca,2024-02-23 18:00:00,1.0,48.22812,-122.64572,9,185451,"[Orca Network] Biggs, T36, T36Bs, T137s eastbound (Rachel Haight) (ID Rachel Haight)"
Gray Whale,2024-02-23 17:25:00,1.0,48.05178,-122.37542,2,185449,"[Orca Network] Two grays, presume CRC53 and CRC56, headed northbound (Mike Moberly)"
Gray Whale,2024-02-23 16:25:00,1.0,48.04169,-122.38009,2,185448,[Orca Network] CRC53 and CRC56 eastbound (Marilyn Armbruster)
Gray Whale,2024-02-23 16:12:00,1.0,48.03482,-122.38011,2,185447,[Orca Network] CRC53 and CRC56 feeding (Marilyn Armbruster)
Gray Whale,2024-02-23 15:44:00,1.0,48.27219,-122.45434,1,185446,"[Orca Network] Gray whale feeding, in circles, lots of birds (Dean Kayler)"
Orca,2024-02-23 01:20:00,1.0,47.97491,-122.24672,7,185442,[Orca Network] Biggs T46s/T124Ds heading NNE towards the port (April Basham)
Orca,2024-02-23 01:17:00,1.0,47.97899,-122.24891,7,185441,[Orca Network] Biggs T46s and T124Ds possibly north eastbound (Danica Bourne)
Orca,2024-02-23 01:03:00,1.0,47.96822,-122.28886,7,185440,[Orca Network] Biggs T46s/T124Ds moving towards everett after flip northbound(Crystal Carberry)
Orca,2024-02-23 00:55:00,1.0,47.95983,-122.31135,7,185439,[Orca Network] Biggs T46s and T124Ds heading east towards Everett (Joe Dremiller)
Orca,2024-02-23 00:29:00,1.0,47.92545,-122.33761,7,185438,[Orca Network] Biggs T46s/T124Ds milling possibly on a kill (Joe Dreimiller)
Orca,2024-02-23 00:16:00,1.0,47.94155,-122.31856,7,185437,[Orca Network] Biggs T46s/T124Ds southbound (Crystal Carberry)
Orca,2024-02-23 00:01:00,1.0,47.95747,-122.31727,7,185435,[Orca Network] Biggs T46s/T124Ds southbound (Nicole Schleich Abbott)
Orca,2024-02-22 23:56:00,1.0,48.19586,-122.55923,9,185436,[Orca Network] Biggs T127s/T36/T36Bs northbound spread out in groups mid channel to Camano side (Mieke Lee)
Orca,2024-02-22 23:42:00,1.0,47.96218,-122.3032,7,185434,"[Orca Network] Biggs, T46s/T124Ds seems to be hunting (Lauren McManus)"
Gray Whale,2024-02-22 23:37:00,1.0,48.08899,-122.44482,1,185433,[Orca Network] Northbound  Appears to be done feeding for now (Serena Tierra)
Orca,2024-02-22 23:27:00,1.0,47.96523,-122.28397,9,185432,"[Orca Network] Biggs, T46s/T124Ds southbound (Alexander Simenstad)"
Orca,2024-02-22 23:10:00,1.0,47.96788,-122.25067,9,185431,"[Orca Network] Biggs, T46s/T124Ds, 6-7 orcas right off shore. Big male trailing (Alexander Simenstad)"
Gray Whale,2024-02-22 22:58:00,1.0,48.09361,-122.42725,1,185430,[Orca Network] CRC56 Trending south now (Serena Tierra)
Orca,2024-02-22 22:57:00,1.0,48.13052,-122.52149,9,185429,"[Orca Network] Biggs, T137s, T36/36Bs, can see at least two with Jack trailing (Delaney Grieve)"
Orca,2024-02-22 22:31:00,1.0,48.09562,-122.46313,9,185427,"[Orca Network] Biggs, T137s, T36/36Bs, approaching Baby Island spread all across Saratoga NB slowly (April Basham)"
Orca,2024-02-22 22:25:00,1.0,48.01456,-122.26452,2,185428,"[Orca Network] Biggs, seeing at least two. Some if not all T46s and T124Ds, in vicinity of Gray whale (John Shackman)"
Gray Whale,2024-02-22 22:09:20,1.0,38.95054,-123.73725,1,185426,
Gray Whale,2024-02-22 22:09:00,1.0,48.09058,-122.42193,1,185420,"[Orca Network]  CRC56 feeding, trending north (Serena Tierra)"
Orca,2024-02-22 22:02:00,1.0,48.07349,-122.43927,9,185419,"[Orca Network] Biggs, spread out, T137s approaching Bells beach. T36 and the 36Bs are Camano side of mid. All still NB. (Cindi Crowder Rausch, Serena Tierra)"
Orca,2024-02-22 21:35:00,1.0,48.02799,-122.35636,7,185417,[Orca Network] Biggs members of the T46s and T124Ds. Flipped northbound at 1323 then flipped back to Southbound travel at 1335 (Rachel Haight)
Gray Whale,2024-02-22 21:30:00,1.0,48.07441,-122.42416,1,185416,"[Orca Network] heading northeast, quickly (Jennifer Feldman Spanton)"
Orca,2024-02-22 21:29:00,1.0,48.06322,-122.39515,9,185415,"[Orca Network] Biggs T36, 36Bs and T137s traveling NW (Serena  Tierra, April Basham, Rachel Haight) "
Orca,2024-02-22 21:15:00,1.0,48.03212,-122.3579,7,185414,[Orca Network] Biggs members of the T46s and T124Ds. Southbound (Rachel Haight) 
Orca,2024-02-22 21:15:00,1.0,48.05209,-122.35395,9,185413,"[Orca Network] Biggs T36, 36Bs and T137s southbound  then westbound into Saratoga. Approx 1 mile separates them from other group. (Rachel Haight) "
Orca,2024-02-22 20:55:00,1.0,48.04308,-122.37146,7,185411,"[Orca Network] Biggs members of the T46s and T124Ds. If all present 7 orcas. Now heading eastbound (Rachel Haight, Marilyn Armbruster) (ID Rachel Haight) "
Gray Whale,2024-02-22 20:41:16,1.0,38.95054,-123.73725,2,185408,These are two grays traveling north together.  
Orca,2024-02-22 20:20:00,1.0,48.03843,-122.37455,9,185406,"[Orca Network] Biggs members of the T46s, 46Bs. If all present 9 orcas. Stalled out around Sany point hunting porpoise. Very surface active. (Sandra Pollard, Luanne Seymour) "
Orca,2024-02-22 20:15:00,1.0,48.10026,-122.38588,9,185410,"[Orca Network] Biggs T36, 36Bs and T137s southbound, picked up the pace.  (Serena Tierra) "
Gray Whale,2024-02-22 20:07:52,1.0,38.95054,-123.73725,1,185405,This gray whale is traveling south.  
Orca,2024-02-22 20:05:00,1.0,48.11677,-122.4003,9,185409,"[Orca Network] Biggs T36, 36Bs and T137s hunting while southbound (Serena Tierra) "
Orca,2024-02-22 19:48:00,1.0,48.01306,-122.34486,5,185404,[Orca Network] Biggs northbound (Rachel Haight)
Orca,2024-02-22 19:41:00,1.0,48.13521,-122.4185,9,185407,"[Orca Network] Biggs T36, 36Bs and T137s southbound (Serena Tierra) (ID Serena Tierra)"
Orca,2024-02-22 19:25:00,1.0,47.98296,-122.32031,5,185403,"[Orca Network] Biggs now appear northbound, one male reported traveling away from group earlier  (Rachel Haight) "
Orca,2024-02-22 19:00:00,1.0,47.97067,-122.29748,5,185397,[Orca Network] Biggs generally traveling WSW (Rachel Haight)
Orca,2024-02-22 18:40:00,1.0,47.97423,-122.26177,5,185395,[Orca Network] Biggs traveling southwest  (Holly Apprecio)
Orca,2024-02-22 18:33:00,1.0,48.16545,-122.46605,2,185396,[PSWW] male and possible juvenile first northbound 1024 then southbound 1033 (Serena Tierra) 
Gray Whale,2024-02-22 18:18:00,1.0,47.99606,-122.25233,1,185393,[Orca Network] trending SE (Holly Apprecio)
