type,created,trusted,latitude,longitude,no_sighted,data_source_id,data_source_comments
Orca,2024-03-21 15:42:00,1.0,47.68352,-122.45129,7,187589,"[Orca Network] Biggs, includes male, females, juveniles. Northbound (Sandra Prow, Rachel Haight)"
Orca,2024-03-21 15:37:00,1.0,47.67797,-122.45506,3,187588,[Orca Network] At least 3 female and juveniles  northbound (Sandra Prow) 
Orca,2024-03-21 14:30:00,1.0,47.5853,-122.4239,7,187586,"[Orca Network]  numbers unknown, direction appeared south or SW bound (Amy Carey, Sound Action) "
Orca,2024-03-21 01:43:00,1.0,47.20703,-122.62595,12,187580,"[Orca Network] Biggs, numbers approx, on a hunt (Laura Kozar Batanian)"
Orca,2024-03-21 01:32:00,1.0,47.35562,-122.35576,7,187581,"[Orca Network] Biggs, numbers approx, hunting and trending northbound (Keri Simons)"
Orca,2024-03-21 01:18:00,1.0,47.1977,-122.60604,12,187579,"[Orca Network] Biggs, numbers approx, southbound (Laura Kozar Batanian)"
Orca,2024-03-21 00:45:00,1.0,48.13361,-122.7365,3,187578,"[Orca Network] at least three, circling (Jennifer Fulton Carpenter)"
Gray Whale,2024-03-21 00:35:00,1.0,47.22463,-122.58269,1,187576,"[Orca Network] reported as a Gray whale breaching (Laura Kozar Batanian, Lily TucSar)"
Orca,2024-03-21 00:35:00,1.0,47.223,-122.5851,12,187575,"[Orca Network] Biggs, southbound (Laura Kozar Batanian)"
Orca,2024-03-21 00:35:00,1.0,47.31968,-122.44845,7,187574,"[Orca Network] Biggs, numbers approx. with at least T46D and T46E plus others, milling (Melissa Bird)"
Orca,2024-03-21 00:07:00,1.0,47.23828,-122.57547,12,187573,"[Orca Network] Biggs, numbers approx, headed southwest (Cheri StOurs)"
Orca,2024-03-20 23:55:00,1.0,47.31351,-122.50115,7,187569,"[Orca Network] Biggs, spread in groups, this group eastbound (Marla Smith)"
Orca,2024-03-20 23:43:00,1.0,47.32026,-122.51111,7,187568,"[Orca Network] Biggs spread, moving east (Marla Smith)"
Orca,2024-03-20 23:33:00,1.0,47.32852,-122.55248,7,187566,[Orca Network] Biggs group of 4-7 eastbound (Marla Smith)
Orca,2024-03-20 23:20:00,1.0,47.30036,-122.54699,12,187567,"[Orca Network] Biggs, split in two groups, lead group milling and trending towards narrows (Kristen Vacura)"
Orca,2024-03-20 23:00:00,1.0,47.31651,-122.52266,4,187564,"[Orca Network] Biggs, spread in groups, this trailing group heading west towards tip of point defiance ( Marla Smith) "
Orca,2024-03-20 22:54:00,1.0,47.31232,-122.55373,15,187565,"[Orca Network] Biggs, spread in groups, this lead group heading south towards the narrows (Marla Smith)"
Orca,2024-03-20 22:51:00,1.0,47.31139,-122.5012,4,187561,"[ Orca Network] Biggs, westbound towards ferry lanes (Marla Smith)"
Orca,2024-03-20 22:37:00,1.0,47.32186,-122.53107,19,187560,"[Orca Network] Biggs, spread out, moving westbound ( Marla Smith)"
Orca,2024-03-20 22:00:00,1.0,47.33396,-122.4418,19,187557,"[Orca Network] Biggs spread in groups, westbound (Cheri St Ours)"
Orca,2024-03-20 21:21:00,1.0,47.36969,-122.37237,19,187555,"[Orca Network] Biggs, spread in two groups half mile apart, southbound (Marla Smith)"
Orca,2024-03-20 21:00:00,1.0,47.38619,-122.35314,19,187554,"[Orca Network] Biggs, spread in two groups half mile apart, southbound (Marla Smith)"
Gray Whale,2024-03-20 20:50:00,1.0,48.3463114,-123.3991999,1,187587,"[Orca Network]  Facing Northbound. Surfaced for air then submerged again, was not travelling quickly. Viewed from helicopter, location approx.  (Patrick Meehan) "
Orca,2024-03-20 20:39:00,1.0,47.42456,-122.39003,19,187550,"[Orca Network] Biggs spread out, seeing leaders, continuing southbound (Marla Smith) "
Orca,2024-03-20 20:19:00,1.0,47.44035,-122.40582,19,187548,"[Orca Network] Biggs, seeing leaders, southbound (Ellen Weir)"
Orca,2024-03-20 20:00:00,1.0,47.4696,-122.40582,19,187547,"[Orca Network] Biggs, spread out on each side of mid channel, southbound (Marla Smith)"
Orca,2024-03-20 19:40:00,1.0,47.49747,-122.433,19,187543,"[Orca Network] Biggs  looking good for all of yesterdays group T46s, T46B1s, T46C2, T87
T124As, T124Ds. Southbound quickly. (Candace Gavin) (ID Rachel Haight) "
Orca,2024-03-20 19:20:00,1.0,47.523,-122.44394,7,187538,"[Orca Network] Biggs southbound (Steve Rice, Candace Gavin) "
Orca,2024-03-20 18:40:00,1.0,47.56814,-122.44937,7,187536,[Orca Network] Biggs southbound quickly. (Candace Gavin) 
Orca,2024-03-20 17:20:00,1.0,47.71003,-122.43874,7,187530,"[Orca Network] pod stalled, probably hunting. Directional changes, surface activity (Alisa Lemire Brooks"
Orca,2024-03-20 17:04:00,1.0,47.7094,-122.44101,7,187528,"[Orca Network] undetermined number, includes male, southbound grouped up. (Alisa Lemire Brooks) "
Orca,2024-03-20 16:07:00,1.0,47.79636,-122.43744,7,187527,[Orca Network] 5-7 southbound quickly (Casey Bizelli) 
