type,created,trusted,latitude,longitude,no_sighted,data_source_id,data_source_comments
Orca,2024-04-02 20:15:00,1.0,47.98119,-122.58653,20,188219,[Orca Network] Biggs orcas northbound (Rachel Haight)
Orca,2024-04-02 19:38:00,1.0,47.91495,-122.51571,20,188218,"[Orca Network] Biggs orca northbound, one male four females (Montlake Mutt)"
Orca,2024-04-02 19:14:00,1.0,47.8847,-122.50346,20,188217,[Orca Network] Biggs quickly northbound (Trevor Tillman)
Orca,2024-04-02 19:04:00,1.0,47.87028,-122.49722,20,188216,"[Orca Network] Biggs northbound (Eric Russell, Alisa Lemire Brooks)"
Orca,2024-04-02 18:35:00,1.0,47.84773,-122.47202,20,188215,"[Orca Network] Biggs breaching, woke up, northbound (Alisa Lemire Brooks)"
Orca,2024-04-02 18:10:00,1.0,47.80639,-122.45565,20,188211,"[Orca Network] Biggs slow trend northbound, youngsters and lots of surface activity (Sara Frey)"
Orca,2024-04-02 18:00:00,1.0,47.79768,-122.4537,20,188209,"[Orca Network] Biggs northbound, Including a baby (Sara Frey, Alex Alecci Goninan)"
Orca,2024-04-02 17:26:00,1.0,47.78585,-122.43413,15,188208,[Orca Network] Biggs northbound mid channel at least 15-20 orcas . (Alisa Lemire Brooks) 
Gray Whale,2024-04-02 17:00:00,1.0,48.0415,-122.36066,1,188205,[Orca Network] steady southbound. (Catherine Lee)
Orca,2024-04-02 16:45:00,1.0,47.74834,-122.45137,10,188203,"[orca Network] Still in same general area. Number is estimate, reported gain as quite a few,  Direction uncertain. (Trevor Tillman) "
Gray Whale,2024-04-02 16:45:00,1.0,48.04804,-122.35918,1,188204,[Orca Network] gray present South of Camano Head (Catherine Lee) 
Orca,2024-04-02 16:08:00,1.0,47.74244,-122.46285,10,188202,"[Orca Network] Estimate number. Quite a few, including male.  Possibly hunting with possible trend southbound (Corrie Beamer Urquhart) "
Gray Whale,2024-04-02 15:27:00,1.0,48.09963,-122.50428,2,188200,"[Orca Network] Long down times, possibly heading south east along Fox Spit now. (Catherine Lee)"
Gray Whale,2024-04-02 15:13:00,1.0,48.09046,-122.529,2,188199,[Orca Network] northbound (Catherine Lee) 
Orca,2024-04-02 02:08:00,1.0,47.5377,-122.42075,12,188189,[Orca Network] Biggs. Part of earlier group southbound (Alisa Lemire Brooks) 
Orca,2024-04-02 01:42:00,1.0,47.61344,-122.46333,24,188187,"Orca Network] Biggs. Members of T65As (T65A5 present), T99s, T36As, T100s, T124A1, and T87). Spread in groups across. All southbound quickly. (Alisa Lemire Brooks)
"
Orca,2024-04-02 00:58:00,1.0,47.65133,-122.4553,24,188186,"Orca Network] Biggs. Members of T65As (T65A5 present), T99s, T36As, T100s, T124A1, and T87). Spread, leaders here. All southbound quickly. (Deb Cronheim) "
Orca,2024-04-02 00:55:36,1.0,47.65616,-122.44754,5,188185,"Southeastbound steady speed<br><br>Submitted by a Cascadia Trusted Observer Via App
"
Orca,2024-04-02 00:46:43,1.0,47.67198,-122.44462,5,188184,"Southbound, inc adult male dorsal<br><br>Submitted by a Cascadia Trusted Observer Via App
"
Orca,2024-04-02 00:40:55,1.0,47.66307,-122.452,5,188183,"Southbound, 4min down time<br><br>Submitted by a Cascadia Trusted Observer Via App
"
Unspecified,2024-04-02 00:35:47,1.0,47.6888,-122.41,4,188181,Pretty far off the shore
Orca,2024-04-02 00:35:24,1.0,47.68526,-122.45797,5,188182,"[Orca Network] Steady southbound group mid-channel<br><br>Submitted by a Cascadia Trusted Observer Via App
"
Orca,2024-04-02 00:31:00,1.0,47.70242,-122.46432,24,188179,"[Orca Network] Biggs. Members of T65As (T65A5 present), T99s, T36As, T100s, T124A1, and T87) southbound spread, at least one lead male here . (Jenny allow) "
Gray Whale,2024-04-01 23:50:00,1.0,48.04013,-122.36903,24,188178,[Orca Network] traveling SE (Holly Aprecio) 
Orca,2024-04-01 23:47:00,1.0,47.7659,-122.45332,24,188177,"[Orca Network] Biggs. Members of T65As (T65A5 present), T99s, T36As, T100s, T124A1, and T87). Some now tightly grouped Kitsap side southbound quickly. (Joanne Graves)"
Orca,2024-04-01 23:10:00,1.0,47.80534,-122.45641,24,188176,"[Orca Network] Biggs. Members of T65As (T65A5 present), T99s, T36As, T100s, T124A1, and T87). Some now tightly grouped Kitsap side southbound quickly. (Sara Frey) "
Orca,2024-04-01 23:00:32,1.0,47.81814,-122.44102,1,188174,
Orca,2024-04-01 22:55:00,1.0,47.81019,-122.44439,24,188175,"[Orca Network] Biggs. Male leading group of at least members of the T65As (T65A5 present), T99s, T36As, T100s, T124A1, and T87), in loose groups mostly mid channel traveling southbound. (Candace Gavin, Ariel Yseth) "
Orca,2024-04-01 21:58:00,1.0,47.88357,-122.47718,24,188172,"[Orca Network] Biggs. Lead male of group who consists of at least  members of the T65As (T65A5 present), T99s, T36As, T100s, T124A1, and T87) southbound. (Alice Thuy Talbot"
Orca,2024-04-01 21:08:00,1.0,47.93282,-122.52181,24,188165,"[Orca Network] Biggs includes at least members of the T65As (T65A5 present), T99s, T36As, T100s, T124A1, and T87) southbound  (David Michael) "
Orca,2024-04-01 21:00:00,1.0,48.10414,-122.67287,4,188166,[Orca Network] southbound (Christopher Lewman) 
Gray Whale,2024-04-01 20:59:00,1.0,48.05425,-122.42551,1,188173,[Orca Network] slow northbound travel (Andrew Wright)
Orca,2024-04-01 20:32:00,1.0,47.94064,-122.53923,24,188161,"[Orca Network] Biggs includes at least members of the T65As, T99s, T36As, T100s, T124A1, and T87) southbound (Julie Page)"
Orca,2024-04-01 20:10:00,1.0,47.95627,-122.53717,24,188157,"[Orca Network] Biggs southbound, includes at least members of the T65As, T99s, T36As, T100s, T124A1, and T87 (Bart Rulon) (ID Bart Rulon)"
Gray Whale,2024-04-01 20:05:00,1.0,48.03732,-122.39068,1,188156,[Orca Network] Gray slowly northbound close to shore (Luanne Seymour)
Gray Whale,2024-04-01 19:45:00,1.0,48.03491,-122.38125,1,188151,[Orca Network] Gray milling about and feeding just west of Sandy Point. It goes out into the deeper channel and then comes back near the bluff but has been here for at least an hour (Luanne Seymour)
Orca,2024-04-01 19:30:00,1.0,47.96593,-122.5715,15,188147,"[Orca Network] Large group of Biggs southbound, includes T100s in lead group, T65As in trailing group (Rachel Haight) (ID Rachel Haight)"
Gray Whale,2024-04-01 19:01:00,1.0,48.03548,-122.37748,1,188152,[Orca Network] Gray feeding (Luanne Seymour)
Gray Whale,2024-04-01 18:54:00,1.0,48.11164,-122.52167,2,188154,"[Orca Network] Grays northbound slowly with long downtimes, includes CRC383 (Serena Tierra)"
