type,created,trusted,latitude,longitude,no_sighted,data_source_id,data_source_comments
Gray Whale,2024-03-25 00:37:00,1.0,47.79968,-122.43873,2,187784,[Orca Network] Grays milling (Maia Jewell)
Orca,2024-03-25 00:34:00,1.0,47.81242,-122.4667,7,187783,[Orca Network] Biggs T124As northbound fast (Jenny Klis)
Orca,2024-03-25 00:20:00,1.0,47.81242,-122.4667,7,187782,"[Orca Network] Biggs T124As northbound (Sara Frey)<br><br>Submitted by a cascadiaWebMap Trusted Observer Via Webmap
"
Orca,2024-03-25 00:20:00,1.0,47.81242,-122.4667,7,187782,[Orca Network] Biggs T124As northbound (Sara Frey)
Orca,2024-03-25 00:03:00,1.0,47.77518,-122.44447,7,187781,"[Orca Network] Biggs T124As northbound (Stephanie Burton)
"
Gray Whale,2024-03-24 23:50:00,1.0,47.78886,-122.44859,2,187780,"[Orca Network] Grays northbound, likely includes CRC383 (Ashley Alecci Goninan)"
Orca,2024-03-24 23:33:00,1.0,47.75227,-122.43898,7,187779,[Orca Network] Biggs T124As northbound (Larry Benesh)
Gray Whale,2024-03-24 23:05:00,1.0,48.01031,-122.26709,1,187777,"[Orca Network] Only blows seen, direction of travel unknown (Sasha Lucas)"
Orca,2024-03-24 22:55:00,1.0,47.69625,-122.48584,7,187776,[Orca Network] Biggs T124As northbound (Dan Slagle)
Orca,2024-03-24 22:36:00,1.0,47.67822,-122.47245,7,187775,"[Orca Network] Biggs T124As northbound, trending west (Maia Jewell)"
Orca,2024-03-24 22:16:00,1.0,47.65788,-122.46352,7,187774,[Orca Network] Biggs T124As northbound (Charlotte Pyle)
Gray Whale,2024-03-24 21:42:00,1.0,48.11953,-122.54731,1,187773,[Orca Network] Gray southbound towards Holmes Harbor (Sandy Pollard)
Orca,2024-03-24 21:37:00,1.0,47.62063,-122.39794,7,187771,[Orca Network] Biggs T124As northbound (Sanya Hardin)
Gray Whale,2024-03-24 21:30:00,1.0,48.13122,-122.54456,1,187772,"[Orca Network] Gray, direction of travel unknown (Sandy Pollard)"
Gray Whale,2024-03-24 21:15:00,1.0,47.73097,-122.54633,2,187767,[Orca Network] CRC383 and other gray feeding (Christopher Lewman)
Orca,2024-03-24 21:13:00,1.0,47.59355,-122.40636,7,187766,[Orca Network] Biggs T124As trending north (Taylor Seyl)
Gray Whale,2024-03-24 21:12:00,1.0,48.28029,-122.52997,1,187770,"[Orca Network] Gray feeding, heading southwest (April Johns Estelle)"
Orca,2024-03-24 21:06:00,1.0,47.36833,-122.82056,5,187769,"[Orca Network] Biggs, likely T65As, slowly trending northeast (Candace Gavin)"
Orca,2024-03-24 20:55:00,1.0,47.59054,-122.4067,7,187765,[Orca Network] Biggs T124As heading northeast (Alexander Simenstad)
Orca,2024-03-24 20:27:00,1.0,47.57144,-122.43571,7,187763,[Orca Network] Biggs T124As heading northeast (Taylor Seyl)
Orca,2024-03-24 20:26:00,1.0,47.35345,-122.81169,5,187764,"[Orca Network] Biggs, likely T65As, eastbound (Candace Gavin)"
Orca,2024-03-24 20:14:00,1.0,47.55522,-122.45185,7,187761,[Orca Network] Biggs T124As heading northeast (Taylor Seyl)
Orca,2024-03-24 20:00:00,1.0,47.5405,-122.46609,7,187760,[Orca Network] Biggs T124As heading northeast (Steve Rice)
Gray Whale,2024-03-24 19:35:00,1.0,47.7343,-122.53459,2,187759,[Orca Network] CRC383 and other gray (Catherine Alvarado Soto)
Orca,2024-03-24 19:30:00,1.0,47.53219,-122.47417,7,187758,[Orca Network] Biggs T124As northbound (Mandy Michelle)
Gray Whale,2024-03-24 19:13:00,1.0,47.72339,-122.52027,2,187757,"[Orca Network] Gray whales CRC383 Cascade and other, slow northbound (Alli Montgomery)"
Orca,2024-03-24 18:41:00,1.0,47.46345,-122.52664,7,187756,[Orca Network] Biggs T124As northbound (Jami Cantrell)
Orca,2024-03-24 18:18:00,1.0,47.43838,-122.52732,7,187755,"[Orca Network] Biggs T124As northbound, spread (Jasmine Myers)"
Orca,2024-03-24 17:58:00,1.0,47.40436,-122.54654,7,187754,"[Orca Network] Biggs T124As northbound (Jami Cantrell, Mollie Segall)"
Orca,2024-03-24 16:38:00,1.0,47.32347,-122.52073,6,187752,"[Orca Network] Biggs orcas headed west/northwest (Marla Smith, Jim Schmaltz)"
Orca,2024-03-24 16:25:00,1.0,47.31913,-122.46681,6,187751,[Orca Network] Orcas westbound (Burt Miller)
Orca,2024-03-24 16:04:00,1.0,47.31865,-122.44048,6,187750,"[Orca Network] Biggs orca milling about in front of Dash Point, mostly southwest travel, but some switching directions, few spy hops and tail splashes, no apparent males (Eric Elgar)"
Gray Whale,2024-03-24 16:00:00,1.0,47.60014,-122.488,2,187749,[Orca Network] milling around together. (Kimberly Sylvester) 
Orca,2024-03-24 15:41:00,1.0,47.32718,-122.41881,3,187748,[Orca Network] Orcas south/westbound (Sean Rourke)
