type,created,trusted,latitude,longitude,no_sighted,data_source_id,data_source_comments
Orca,2024-03-19 01:35:00,1.0,47.96558,-122.34219,7,187452," [Orca Network] Biggs T46s and T124Ds.  5 of them close to Whidbey, have not seen T46D and T46E,  guessing boys are more mid. All  Northbound.  (Rachel Haight) "
Orca,2024-03-19 01:15:00,1.0,47.94054,-122.34921,7,187450,"[Orca Network] Biggs T46s and T124Ds. North of Glendale with T124Ds close in, others further offshore. All northbound. (Rachel Haight)"
Orca,2024-03-19 00:44:00,1.0,47.91191,-122.37493,7,187449,"[Orca Network] Biggs T46s and T124Ds .
T46D and T46E tight together. T124D and  T124D3 hanging out 50 feet offshore. Overall trend northbound (Rachel Haight, Ed Pearson) "
Orca,2024-03-19 00:31:00,1.0,47.89965,-122.37379,7,187448,"[Orca Network] Biggs T46s and T124Ds traveling NE, appears back towards Posssession Sound  (Alice Thuy Talbot)"
Orca,2024-03-19 00:22:00,1.0,47.9005,-122.39222,7,187447,[Orca Network] Biggs T46s and T124Ds eastbound after a hunt (Rachel Haight)
Orca,2024-03-19 00:05:00,1.0,47.89037,-122.38467,7,187443,[Orca Network] Biggs T46s and T124Ds milling (Alice Thuy Talbot)
Orca,2024-03-18 23:40:00,1.0,47.88531,-122.35377,1,187442,[Orca Network] Biggs T46s and T124Ds southbound fast (Ed Pearson)
Gray Whale,2024-03-18 23:30:00,1.0,47.88347,-122.39119,1,187441,"[Orca Network] Possible gray, no direction of travel given (Brooke Thompson)"
Orca,2024-03-18 23:10:00,1.0,47.93462,-122.33122,7,187440,[Orca Network] Biggs T46s and T124Ds still midchannel to east of. Spread a bit north /south. Slowly moving southbound. (Cindi Crowder Rausch) 
Gray Whale,2024-03-18 22:39:26,1.0,38.95052,-123.73723,5,187437,
Orca,2024-03-18 22:39:00,1.0,47.95681,-122.32024,7,187438,[Orca Network]  Biggs T46s and T124Ds southbound (Cindi Crowder Rausch)
Gray Whale,2024-03-18 22:23:00,1.0,48.09226,-122.56053,1,187446,[Orca Network] Gray northbound 400 feet offshore (Martha Sinclair)
Orca,2024-03-18 22:20:00,1.0,47.9712,-122.32426,7,187436,[Orca Network] Biggs T46s and T124Ds southbound (Ta Leah Van Sistine)
Gray Whale,2024-03-18 22:16:39,1.0,38.95052,-123.73723,2,187435,There two grays are exhibiting courtship behaviors. 
Gray Whale,2024-03-18 21:54:00,1.0,48.05384,-122.35539,2,187444,[Orca Network] Grays milling (Maia Jewell)
Gray Whale,2024-03-18 21:50:25,1.0,38.95052,-123.73723,4,187429,
Gray Whale,2024-03-18 21:28:00,1.0,48.05378,-122.35702,2,187428,[Orca Network] At least two grays feeding close to shore (Maxcey Sligh)
Gray Whale,2024-03-18 21:13:16,1.0,38.95052,-123.73723,11,187427,
Gray Whale,2024-03-18 21:00:00,1.0,48.09834,-122.49049,1,187445,[Orca Network] 13:00-14:00: CRC53 feeding close to shore (Shannon Kavanaugh) (ID Alisa Lemire Brooks)
Gray Whale,2024-03-18 21:00:00,1.0,48.05096,-122.35608,1,187426,[Orca Network] Gray milling (Rachel Haight)
Orca,2024-03-18 20:54:00,1.0,48.03518,-122.34228,7,187425,"[Orca Network] Biggs T46s and T124Ds southbound, possibly trending east (Marilyn Armbruster)"
Gray Whale,2024-03-18 20:51:15,1.0,38.95052,-123.73723,7,187424,
Orca,2024-03-18 20:35:00,1.0,48.04287,-122.36666,7,187423,"[Orca Network] Biggs T46s and T124Ds milling on a hunt, breaching (Rachel Haight)"
Orca,2024-03-18 19:58:00,1.0,48.06544,-122.40863,7,187419,[Orca Network] Biggs T46s and T124Ds southbound (Rachel Haight)
Gray Whale,2024-03-18 19:30:00,1.0,48.04793,-122.35529,1,187416,[Orca Network] milling (Donna George) 
Orca,2024-03-18 19:22:00,1.0,48.09141,-122.46241,7,187415,[Orca Network] Biggs T46s and T124Ds southbound ( Charvet Drucker) 
Gray Whale,2024-03-18 19:20:57,1.0,38.95042,-123.73727,2,187414,
Gray Whale,2024-03-18 18:55:06,1.0,38.95132,-123.73755,1,187412,
Orca,2024-03-18 18:51:34,1.0,48.12184,-122.49315,6,187411,
Orca,2024-03-18 18:51:00,1.0,48.10762,-122.50406,7,187413,"[Orca Network] Biggs T46s and T124Ds, grouping back up, southbound (Serena Tierra)"
Orca,2024-03-18 18:44:00,1.0,48.12286,-122.5202,7,187410,"[Orca Network] Biggs T46s and T124Ds traveling southbound, very fast (Holly Bailey Aprecio)"
Gray Whale,2024-03-18 18:29:20,1.0,38.95047,-123.73707,2,187409,
Orca,2024-03-18 18:20:00,1.0,48.18161,-122.55608,7,187408,"[Orca Network] Biggs, T46Ds and T124Ds, southbound (Holly Bailey Aprecio)"
Gray Whale,2024-03-18 17:51:00,1.0,48.06336,-122.39935,1,187406,[Orca Network] sighting (Rachel Haight)
Gray Whale,2024-03-18 17:30:00,1.0,48.07999,-122.33103,1,187404,[Orca Network] southbound (John C Storbeck)
Gray Whale,2024-03-18 17:24:00,1.0,48.03639,-122.37395,1,187402,[Orca Network] milling (Rachel Haight)
Gray Whale,2024-03-18 15:37:24,1.0,37.00992,-122.19384,3,187400,"3+ moving north, 500 meters offshore"
Orca,2024-03-18 15:30:00,1.0,48.19574,-122.57192,7,187399,"[Orca Network] T46s and T124Ds northbound, T46D trailing (Rachel Haight)"
Orca,2024-03-18 14:50:00,1.0,48.14079,-122.54377,7,187398,"[Orca Network] numbers approximate, headed north (Aaron Gill)"
Orca,2024-03-18 14:05:00,1.0,48.42267,-122.73282,2,187397,"[Orca Network] at least two orcas, southwest bound ( Tyson Parker Reed)"
