type,created,trusted,latitude,longitude,no_sighted,data_source_id,data_source_comments
Gray Whale,2024-04-17 13:36:00-07:00,1.0,47.95532,-122.34627,2,193965,[Orca Network] northbound (Tony Tilt)
Orca,2024-04-17 10:30:00-07:00,1.0,47.66022,-122.83559,1,193960,[Orca Network] At least one male seen heading northbound (Candace Gavin per friend Jasmine) 
Gray Whale,2024-04-17 07:34:00-07:00,1.0,48.1637,-122.41982,2,193639,"[CWW] from 06:46-07:34 seeing multiple whales, number uncertain. By 07:34 slowly moving southbound (Thomas McKane) "
Gray Whale,2024-04-16 18:30:00-07:00,1.0,48.73082,-122.58821,1,193809,[Orca Network] southbound (Hazel Cooper) 
Orca,2024-04-16 16:05:00-07:00,1.0,48.22686,-122.78717,1,193646,[Orca Network] Biggs T65A5 Indy  may now be angling NW direction  (Rachel Haight)
Orca,2024-04-16 15:20:00-07:00,1.0,48.18882,-122.70933,1,191640,[Orca Network] Biggs T65A5 Indy hugging shore continuing northbound (Rachel Haight) 
Orca,2024-04-16 15:10:00-07:00,1.0,48.1417,-122.80603,1,191622,
Orca,2024-04-16 14:53:00-07:00,1.0,48.1543,-122.63385,1,191625,[Orca Network] Biggs T65A5 Indy. NW hugging shore (Jennifer Fulton Carpenter)
Orca,2024-04-16 14:24:00-07:00,1.0,48.12796,-122.60913,1,191619,[Orca Network] Biggs T65A5 Indy now on his own. Northbound hugging shore (Rachel Haight) 
Unspecified,2024-04-16 14:17:00-07:00,1.0,48.11088,-122.6105,2,191498,"[Orca Network] Probably Biggs members of the T65As, but only saw spouts, two of them. (Kit Turner) "
Gray Whale,2024-04-16 14:04:00-07:00,1.0,48.04631,-122.37412,2,191478,[Orca Network] at least 2 grays headed east in Saratoga passage nearing Camano Head. They are mid-channel. (Luanne Seymour) 
