type,created,trusted,latitude,longitude,no_sighted,data_source_id,data_source_comments
Orca,2024-03-28 01:57:00,1.0,47.29062,-122.44661,13,187935,"[Orca Network] Biggs T65As, T99s and T124Ds slowly moving out of Commencement (Melissa Bird, Jami Cantrell)"
Orca,2024-03-28 01:42:00,1.0,47.29109,-122.4255,6,187931,"[Orca Network] Biggs T65As, T99s and T124Ds, at least 6 includes three bulls, milling and hunting (Melissa Bird)"
Orca,2024-03-28 01:30:00,1.0,47.277,-122.42893,5,187930,"[Orca Network] Biggs T65As, T99s and T124Ds spread out, hunting (Brian Kremer)"
Orca,2024-03-28 01:10:00,1.0,47.27933,-122.44953,13,187929,"[Orca Network] Biggs T65As, T99s and T124Ds spread out headed towards Thea Foss waterway (Ed Rickert)"
Orca,2024-03-28 01:01:00,1.0,47.29423,-122.46464,13,187927,"[Orca Network] Biggs T65As, T99s and T124Ds spread out, west towards Ruston (Candace Gavin)"
Orca,2024-03-28 00:45:00,1.0,47.3096,-122.45228,13,187925,"[Orca Network] Biggs T65As, T99s and T124Ds  west towards Owens (Blake Kremer)"
Orca,2024-03-28 00:30:00,1.0,47.33845,-122.43374,13,187923,"[Orca Network] Biggs T65As, T99s and T124Ds south and west (Sean Rourke, Shannan Cummings Genest)"
Orca,2024-03-27 23:58:00,1.0,47.36742,-122.37531,13,187922,"[Orca Network] Biggs T65As, T99s, T124Ds southbound moving east ( Burt Miller) "
Orca,2024-03-27 23:45:00,1.0,47.38837,-122.35979,13,187921,"[Orca Network] Biggs T65As, 99s, 124Ds southbound grouped up (Marla Smith)"
Orca,2024-03-27 23:08:00,1.0,47.43006,-122.37289,13,187920,"[Orca Network] Biggs T65As, 99s and 124Ds, southbound (Marla Smith) "
Orca,2024-03-27 22:45:00,1.0,48.42056,-124.05703,1,187924,[SWS] adult male dorsal photographed in river mouth (Instagram post via Paul Pudwell)
Orca,2024-03-27 22:44:00,1.0,47.43587,-122.39727,12,187918,"[Orca Network] Biggs T65As, 99s, 124Ds stalled out, trending (Marla Smith, Candace Gavin) "
Orca,2024-03-27 22:26:00,1.0,47.421,-122.39178,12,187917,"[Orca Network] Biggs T65As 99s and 124Ds logging drifting east ( Marla Smith, Candace Gavin)"
Orca,2024-03-27 22:13:00,1.0,47.40985,-122.38903,12,187916,"[Orca Network] Biggs T65As, 98s and 124Ds likely, southbound ( Marla Smith)"
Gray Whale,2024-03-27 22:00:00,1.0,48.04203,-122.38413,1,187934,[Orca Network] CRC53 northbound after rounding Sandy Point (Marilyn Armbruster)
Orca,2024-03-27 22:00:00,1.0,47.42449,-122.40757,12,187915,"[Orca Network] Biggs T65As, likely 99s and 124Ds southbound ( Marla Smith) "
Orca,2024-03-27 21:34:00,1.0,47.43683,-122.40297,12,187914,"[Orca Network] Biggs T65As at least, southbound (Candace Gavin) "
Gray Whale,2024-03-27 21:20:00,1.0,48.04295,-122.40336,1,187933,[Orca Network] CRC 53 southbound (Marilyn Armbruster)
Gray Whale,2024-03-27 20:22:00,1.0,48.0503,-122.42464,1,187932,[Orca Network] CRC 53 southbound (Brian McGinn)
Orca,2024-03-27 18:52:00,1.0,47.52327,-122.44292,13,187898,"[Orca Network] Biggs, probably 99s, 124Ds and 65As (minus A5) Breaching, looking good for southbound pass on east side Vashon (Rachel Haight, Mary Hartman)  (ID Rachel Haight) "
Orca,2024-03-27 18:13:00,1.0,47.57154,-122.43932,6,187892,"[Orca Network] At least 6, southbound in northbound shipping lanes (Stephanie Raymond) "
Orca,2024-03-27 18:02:00,1.0,47.57831,-122.4376,6,187893,"[Orca Network] At least 6, southbound (Mary Hartman) "
Orca,2024-03-27 17:52:00,1.0,48.57566,-122.88584,4,187894,"[Orca Network] Biggs, at least 4,  heading westbound toward Upright Channel (WSF) "
Orca,2024-03-27 17:20:00,1.0,47.5955,-122.4264,6,187890,"[Orca Network] Seeing 6, including 2 males, traveling southwest  (Mary Hartman)"
Orca,2024-03-27 17:11:00,1.0,47.6043,-122.39722,5,187888,[Orca Network] Westbound out of Elliot Bay (Mary Hartman) 
Orca,2024-03-27 16:34:00,1.0,47.61263,-122.41198,5,187889,[Orca Network] Eastbound Three in the lead with two following. Too far to capture video or pictures. They were pacing the ferry and Seattle bound. (Kelli Finnigan McNees)
Orca,2024-03-27 15:59:00,1.0,48.52876,-122.81689,9,187891,[Orca Network] Biggs. Various directions. Eventually NW (WSF) 
